微博id,微博正文,发布时间,点赞数,转发数,评论数
N2Qso3Dcf,华为凌霄子母路由 Q6主打一个好用，通过电力线，2.4G及5G三链路超级组网，设置好主路由，子路由即插即用，哪里信号不好插哪里，改善信号覆盖，比传统的无线 Mesh 组网更稳定。每年 618 都是入手数码产品的好时机，最近华为凌霄子母路由 Q6 就开始预售减 ¥100，到手价要比我买的便宜不少。这款也是我...全文 ,2023-05-29 17:15,2181,11,317
N2Q61fzvs,小米电视A65 竞技版¥1699 到手65 英寸 4K 分辨率，竞技模式下支持 120Hz 刷新率，2 + 32GB，双频 Wi-Fi，ΔE ≈ 2  逐台校色 …… 小米电视A65 竞技版 120Hz高刷 2+32GB大存储 4K金属全面屏 65英寸液晶平板电视机L65MA-AC  [组图共3张] 原图 ,2023-05-29 16:19,28,1,13
N2PUJiJsr,荣耀 90 系列价格公布，¥2499 起售#荣耀90# 第一代骁龙7（增强版）芯片12+256GB，249916+256GB， 279916+512GB， 2999荣耀 90 Pro第一代骁龙 8+ 芯片12+256GB， 329916+256GB， 359916+512GB， 3899  [组图共2张] 原图 ,2023-05-29 15:52,16,4,9
N2PBBrSCE,#荣耀90# 获得了德国莱茵 TUV 无频闪认证，首发 3840Hz 超高频 PWM 调光，达到了零风险调光级别。  [组图共2张] 原图 ,2023-05-29 15:05,13,1,1
N2Pw80bSh,#荣耀90# 系列：做消费者最喜爱的写真相机  [组图共6张] 原图 ,2023-05-29 14:51,14,1,4
N2PtW4A9W, 踩动感单车，用卡路里给手机 20W 无线充电 ……  原图 ,2023-05-29 14:46,74,14,47
N2Pliy193,刚看到一个媒体群里讨论这广告，接着大家都用网络梗给各品类产品写广告，太逗了。快来接龙，大家还有哪些创意？让我瞧瞧。  [组图共2张] 原图 ,2023-05-29 14:24,64,6,12
N2OBL7x5F,Redmi Note 12T Pro 明天开始预售，搭载 天玑 8200-Ultra 芯片，高刷满配 LCD 屏，应该能符合蛮多人的胃口。  [组图共9张] 原图 ,2023-05-29 12:32,35,3,15
N2Ou2cmOT,上周去参观学习了杜比的活动展示了杜比的直播流程，和后期制作流程，挺震撼的，越来越多设备支持杜比视界显示，在对比之前的SDR画面，差别很大，特别是在电视上，电脑上观看杜比视界的视频，很爽。现在越来越多手机也支持杜比视界，画面很亮，但我觉得在手机上体验并不好，需要平台，设备增加更多...全文 [组图共9张] 原图 ,2023-05-29 12:13,19,2,3
N2Ol5e5yK,空中看 深岑高速 （深中通道）进度预计24年通车，深圳到中山/珠海就很方便了。[666]  [组图共4张] 原图 ,2023-05-29 11:51,38,3,35
N2NVeveQQ,苹果 AirPods Pro (第二代) 配 MagSafe 无线充电盒  支持主动降噪无线蓝牙耳机  适用iPhone/iPad/Apple Watch5.29 - 6.3 每天 10:00 / 20:00 / 0:00 限时限量领券立减 ¥420 ，可以 ¥1479 到手，好价。Apple AirPods Pro (第二代) 配MagSafe无线充电盒 主动降噪无线蓝牙耳机 适用iPhone/iPad/  [组图共3张] 原图 ,2023-05-29 10:47,26,3,12
N2Ikymtg6,空客新飞机，充分考虑了电子设备的需求，非常好。[666] 杭州·杭州萧山国际机场  显示地图 [组图共3张] 原图 ,2023-05-28 20:33,818,19,92
N2HZndF89,在机场看到这个广告，看上去挺有道理的，我之前就想到过这种方案。好处1）洗衣机抬高，拿取衣服不用弯腰。2）两个产品结合，少了一个扫地机器人的空间，也能做自动上下水。能想到的问题就是，很多阳台会有台阶，扫地机器人没办法进出。大家感觉如何？ 杭州·杭州萧山国际机场  显示地图 原图 ,2023-05-28 19:41,203,29,97
N2Hu5ji1H,飞机上的这个水龙头，我一直没搞懂是怎么用的。 科技小辛的微博视频  ,2023-05-28 18:24,302,48,109
N2GULoE8Q,来影视飓风参观学习。[666] 室内灯光全都接入了 Aqara 智能家居系统，还做了可视化管理，很强。搞的我又想装修了  [组图共9张] 原图 ,2023-05-28 16:57,134,4,33
N2yOhoquK,有个特别不理解的事情小杨哥直播这么大流量，为啥没想着换个直播设备，直播用手机前置镜头，强制镜像显示，所有信息都是反着的，产品名字根本看不懂。所以他们现场布置都是把文字反过来设计，包括打印的A4纸，这样再经过直播的镜像，就是正的，能看懂。但是产品包装上的字，没办法搞，看着别扭死...全文 [组图共3张] 原图 ,2023-05-27 20:19,456,16,128
N2ylo8b8f,很喜欢吃这个  原图 ,2023-05-27 19:08,34,4,20
N2yaMps22,微博电商上线了助农系列，来支持一波。【助农特价拼手速】海南贵妃芒 果香浓郁 细腻多汁 品质保证 库存售完即止原本 4.3 斤 30.9 ，现在 21.9 ，便宜 9 块原本 8.3 斤 46.9 ，现在 26.9 ，便宜 20 块#这个好物闭眼入# 【助农特价拼手速】海南贵妃芒 果香浓郁 细腻多汁 品质保证 库存售完即止 当季水果  [组图共3张] 原图 ,2023-05-27 18:42,17,1,5
N2xOyr8lo,手环续航再好，我抵不住忘记充电。幸好带了充电线。  原图 ,2023-05-27 17:47,87,4,31
N2xk1jEJj,吉利银河L7 又针对电池包做了一系列的整车测试，保证电池安全。测试1：正向刮底，地上放一个铁球，高度大于底盘，车辆从上面开过去，让铁球剐蹭/挤压电池。之前的测试标准是30公里每小时，这次吉利银河以40公里每小时的时速测试。模拟开车时，电池被异物挤压。测试2：后向刮底，测试条件和前面一样...全文 [组图共6张] 原图 ,2023-05-27 16:32,30,4,4
N2w8QjsHN,我应该是又坐了昨天晚上回深圳的那架飞机，同一个飞机，同一个位置。因为我昨晚记的清楚，图2这个位置的挡片是凸出来的，心想能不能推回去，昨晚航班晚点，太困，一路睡觉没管。刚才一登机，坐下来一看，擦，还是这个位置，然后手动给推上去归位了。还有图4上遗留到贴纸，貌似也是一样的。...全文 显示地图 [组图共4张] 原图 ,2023-05-27 13:31,41,3,14
N2vVh3Dc3,深圳机场，下楼梯的位置，围起来装修了，问界这是要把车开进来吗？[666] 深圳·深圳宝安机场  显示地图 [组图共2张] 原图 ,2023-05-27 12:58,41,5,16
N2pwvBcuZ,原本7点多的航班，延误到9点。现在又延误到十点半了，心累。现在还有靠谱的延误险吗？  原图 ,2023-05-26 20:41,30,2,18
N2pjXw5lD,查了下 #iQOO 618# 的优惠力度，感觉还是不错的。目前刚刚发布的 iQOO Neo8 和 Neo8 Pro 还在首发优惠期，能比官方定价优惠 ¥200。Neo8 用的骁龙 8+，¥2299 起售；Neo8 Pro 用的天玑 9200+ ，¥3099 起售。其中 Neo8 Pro 还多了双 X 轴线性马达、双压感 等游戏相关配置。这俩机子性能表现都挺亮眼，还...全文 原图 ,2023-05-26 20:10,763,1,4
N2ouna6ms,永远搞不清楚机票的舱位代码。。。这是啥命名逻辑？  原图 ,2023-05-26 18:03,148,10,43
N2onK8lkr,用水枪给她洗两次头，竟然没挨揍。懂了，下次继续。 科技小辛的微博视频  ,2023-05-26 17:46,74,11,31
N2ofFeym7,来聊聊，影响大家换机周期长短的因素有哪些？是手机的配置、质量、价格、数据太多迁移太繁琐，还是什么原因？#手机销量差是因为卖的贵吗# ？  [组图共2张] 原图 ,2023-05-26 17:26,143,7,72
N2nLlnGQa,看到了一台高通骁龙8295的车，领跑C11 首发？不过车机还是黑的，没办法演示。 苏州·苏州国际会议酒店  显示地图 [组图共4张] 原图 ,2023-05-26 16:12,67,4,27
N2nHFfs3U,魅族 20 INFINITY 无界版今晚开始预约，就是那个魅族 20 系列里的最顶配型号，能享受 3 年质保和 24 期免息。12+256GB，¥629912+512GB，¥729916+1TB，¥8499  [组图共2张] 原图 ,2023-05-26 16:03,41,3,36
N2njj151o,Kosutami 晒了一个号称是苹果 AR 头显设备的零件，上面还贴着中文字的易碎标。  [组图共2张] 原图 ,2023-05-26 15:03,48,3,10
N2mSncyqW,微博电脑上表情包界面，没有最近使用，太不方便了，经常找不到想要的表情。  [组图共2张] 原图 ,2023-05-26 13:56,22,2,8
N2miu8awc,前两天推了硬盘，今天推个内存条光威(Gloway) 32GB (16GBX2) 套装 DDR5 6400 台式机内存 天策Ⅱ代系列DDR5、6400Mhz 频率、CL32 时序、海力士 A-die 颗粒、不锁电压、支持 XMP3.0 和 EXPO 超频、带 RGB 灯效 …… 目前 ¥599 到手，历史新低了。光威(Gloway) 32GB (16GBX2) 套装 DDR5 6400 台式机内存 天策Ⅱ代系列 CL32 RGB 海力士 Adi  [组图共3张] 原图 ,2023-05-26 12:28,11,3,14
N2m2Ygj9U,米家新出一款#米家高速吹风机H501# ，体验之后感觉会成为爆款产品，性价比非常高。因为我们用戴森两千多的吹风筒进行了一系列对比，结果让我很意外，无论是风量还是温度控制，两者都没有太大差别。只卖200多，真的非常超值，详细了解，请看实测视频。#今年618够省才京东# 科技小辛的微博视频  ,2023-05-26 11:50,256,199,370
N2lJO5XxH,自动驾驶的GPT来了，DriveGPT ，雪湖，海若。在新摩卡上使用。  [组图共2张] 原图 ,2023-05-26 11:02,34,6,13
N2lFM6MPz,看来 vivo S17 系列这次主打这个「山海青」配色。这个背部设计还有颜色，能给几分？ （满分 10 分）  [组图共3张] 原图 ,2023-05-26 10:52,15,2,5
N2lp6sLaO,蔚来手机，第三季度，打通“手车互联”最优解决方案。  [组图共2张] 原图 ,2023-05-26 10:11,38,3,22
N2lkSkvVr,高通汽车技术峰会，李斌也来了。[666]理想，小鹏会来吗？  [组图共2张] 原图 ,2023-05-26 10:01,34,4,24
N2la8D4Zh,苏州 相城区 无人驾驶&自动驾驶的规划。 建成智 能网联测试 道路162公里，是目前国内唯-可为L2级车辆提供“5G网联式L4高级别自动驾驶”服务的智能网联道路。  [组图共4张] 原图 ,2023-05-26 09:34,17,3,4
N2grk9xLA,下午体验了高通的 V2X 和 V2I ，就是车辆和其他车辆，车辆和交通信号灯的通讯联动，早年自动驾驶的愿景之一。比如前面红绿灯，可以向周围发射广播，车辆接收以后就知道是红灯还是绿灯，以及等待时间。但现在各家车企已经可以通过摄像头来完成这部份工作了，所以接下来会怎么发展，需要时间验证。...全文 ,2023-05-25 21:33,32,13,18
N2g1GoAlj,本来挺期待 Final Cut Pro 自带的扣图功能，试了以后，我裂开了。。。这AI下班了是吗？图四是第三方插件的效果。  [组图共4张] 原图 ,2023-05-25 20:30,42,2,21
N2fHxn2r7,下午体验了高通骁龙的数字底盘，概念车。马车对开门，流媒体后视镜，无断层大连屏，每个座椅都有两个Type-C。这车主要展示高通的软硬件能力，里面演示用的是全新的8295芯片，功能还是挺多的，不过只是展示，具体到各家车企手里，如何使用就不一定了。  [组图共6张] 原图 ,2023-05-25 19:40,28,3,11
N2fCa6sWJ,看京东自营目前最便宜的 OLED 显示器也要 ¥4999，有飞利浦 26.9 英寸 4K OLED 60Hz 和 KTC 26.5 英寸 2K OLED 240Hz 两款。突然感觉这个 ¥5999 的三星 34 英寸 3440×1440 曲面宽屏 OLED 175Hz 的显示器还有点性价比了 …… 三星（SAMSUNG）34英寸 OLED WQHD 175Hz 曲面 0.03ms  Type-C 65W 超薄带鱼屏 G85QB 电竞  [组图共9张] 原图 ,2023-05-25 19:27,14,3,8
N2eZUarbu,第一次摸上高合HiPhi Z 感觉泰酷辣。就是太贵辣。 苏州·苏州国际会议酒店  显示地图 [组图共3张] 原图 ,2023-05-25 17:53,57,3,23
N2e8HfNqj,摩托罗拉 moto razr 2023 的官方宣传视频曝光了，外屏超大，几乎整个正面都是屏幕。不要再听手机厂商吹嘘横屏好还是竖屏好，这种大大的才是真的好。 科技小辛的微博视频  ,2023-05-25 15:42,81,34,31
N2e2E4Vpw,小米今天发的这个米家高速吹风机 H501 可以考虑一下，首发 ¥279 能到手。米家小米高速吹风机H501 温柔小飓风 负离子护发 云漫白 礼物推荐  [组图共6张] 原图 ,2023-05-25 15:27,15,2,20
N2dRB6KPe,不到一年，主打自拍和人像的小米 Civi 系列又更新了。今年更新的 Civi3 终于加强了性能表现，首发天玑 8200-Ultra 芯片，和 778G 彻底说拜拜。为了进一步提升体验，散热片面积也比上代提升了一半以上，能愉快的玩玩游戏了。在主战场自拍与人像部分，Civi3 配备前置双 3200W 镜头 + 四颗多色温柔光灯...全文 ,2023-05-25 15:00,282,25,116
N2dMsy8MU,小米 Civi3 价格公布12+256GB， 249912+512GB， 269916+1TB， 2999首发天玑 8200-Ultra、后置 5000W 像素小米 13 同款 IMX800 主摄、前置双 3200W 像素镜头 +  4 颗多色温柔光灯 …… 小米 Civi 3 前置仿生双主摄 天玑8200-Ultra 后置5000万光学防抖镜头 12GB+256GB 薄荷绿   原图 ,2023-05-25 14:47,17,1,8
N2dxr6s8q,确实轻薄  [组图共3张] 原图 ,2023-05-25 14:10,12,1,9
N2dez20pC,🌟   紫米 20 号移动电源的正统续作来了！CUKTECH 20 号超级电能柱，原紫米团队做的可以 ¥599 到手（叠加满 300 - 50 补贴后），对比同类产品，可以说性价比极高了25000mAh 大容量、1.54 英寸 TFT 彩屏、多口 210W 输出功率、单口最高 140W 输出功率（支持 PD 3.1，可以给新款 MacBook Pro 16...全文 [组图共9张] 原图 ,2023-05-25 13:23,30,7,34
N2cUHEyPv,#比亚迪回应被长城汽车举报# 比亚迪坚决反对任何形式的不正当竞争行为，并保留法务诉讼的权利。测试车辆严格来说，不符合国标要求的送检状态，需完成 3000 公里磨合后测试，而长城送检的车辆在检测时，里程仅为 450 ～ 670 公里。比亚迪认为检测报告无效，长城汽车不能以此作为依据。...全文 原图 ,2023-05-25 12:34,26,3,52
N2crQtuZX, 有意思了。长城汽车向生态环境部、国家市场监督管理总局、工业和信息化部递交举报材料，举报了比亚迪秦 PLUS DM-i、宋 PLUS DM-i 有涉嫌整车蒸发污染物排放不达标的问题。 #长城官方举报比亚迪#  [组图共2张] 原图 ,2023-05-25 11:23,215,8,87
N2ckFa8oA,嘿，还怪眼熟的。不过努比亚 Z50 Ultra 摄影师版这个背面都是玻璃，是用双 3D 激光光刻做出皮纹效果，并不是素皮 + 玻璃拼接。  [组图共3张] 原图 ,2023-05-25 11:06,33,2,14
N2ceG5dXo,#微信新增锁定功能# 据说 Windows 和 Mac 都有了，我试了下 Mac 端的，开启 🔒 锁定后，整个页面都会被遮罩覆盖，只显示出一个解锁按钮。你觉得这功能有用吗？ #你还希望微信更新哪些功能# ？  [组图共2张] 原图 ,2023-05-25 10:51,53,2,22
N2bvVC3gg,大家戴耳机，会打开空间音频的头部追踪吗？我感觉很奇怪，看视频还好，手机一般就在面前。但是听音乐，手机大概率是方便侧边，或者装在口袋里，总是两边耳机音量不一样。极其难受，关了。  原图 ,2023-05-25 09:01,36,2,34
N27fGlojK,看了一下ES6，75度电池CLTC 续航490公里，虽然能加电，但这也太少了吧，CLTC 至少按照8折计算，还跑不到400公里100度电池42万起，我按照75度电池简单配了一下，38.7W。打扰了，祝好  [组图共3张] 原图 ,2023-05-24 22:10,341,12,299
N271Mb9Bn,  [组图共3张] 原图 ,2023-05-24 21:35,32,1,19
N25W8h5RV,猛！ #小米MIUI全球月活用户突破6亿# 你正在用哪个 UI ？  原图 ,2023-05-24 18:49,51,2,30
N25fQBieV,今年的 Reno10 系列主打的是人像，不仅全系标配长焦镜头，还延续了旗舰机 Find X6 系列的超光影图像引擎算法。这样在拍人像时，就可以更好的突出主体，尽量减少周围环境的影响，在取景上自由度会更高，比 1 倍镜头更方便构图，容易拍出好看的照片。经过这段时间的体验，感觉这颗潜望长焦镜头配合超光...全文 ,2023-05-24 17:05,695,181,278
N24uSz4C3,OPPO Reno10 系列价格出来了Reno10骁龙 778G8+256GB，¥249912+256GB，¥279912+512GB，¥2999Reno10 Pro天玑 820016+256GB，¥349916+512GB，¥3899Reno10 Pro+骁龙 8+16+256GB，¥389916+512GB，¥4299#Reno10发布会#  [组图共5张] 原图 ,2023-05-24 15:09,16,1,28
N24minbl9,OPPO Reno10 系列全系列标配长焦镜头Reno10 和 Reno10 Pro 用的是 3200W 像素 47mm 长焦Reno10 Pro+ 用上了 6400W 像素 71mm 潜望长焦在 8.28mm 厚度、194g 重量下，放进了潜望式长焦，还挺厉害#Reno10发布会#  [组图共2张] 原图 ,2023-05-24 14:48,24,1,7
