微博id,微博正文,发布时间,点赞数,转发数,评论数
NklQ3rrN3,899起的Redmi Pad SE  [组图共4张] 原图 ,2023-09-21 20:23,1729,16,394
NklNupF5q,Redmi & AAPE 潮牌联名产品Redmi Note 13 Pro+ AAPE潮流限定版12+512GB版售价2199元Redmi Buds 5 AAPE潮流限定版 299元没想到手机还做了迷彩相框，有喜欢这种风格的吗？  [组图共6张] 原图 ,2023-09-21 20:17,131,7,52
NklKVf3JM,Redmi Note 13 5G正式发布6+128GB 1099元起 打几分？入门机边框控制得不错~  [组图共3张] 原图 ,2023-09-21 20:11,199,10,52
NklJuA3dD,Redmi Note 13 Pro正式发布8+128GB 1399元起 打几分？6.67英寸1.5K直屏、直角中框，第二代骁龙7s处理器，5100mAh电池、67W充电，保留3.5mm耳机孔，和Pro+一样都是光学屏下指纹、三星HP3探索版 2亿像素主摄等等。  [组图共4张] 原图 ,2023-09-21 20:07,267,9,95
NklFPmae5,Redmi Note 13 Pro+正式发布12+256GB版售价1899元起12+512GB版首销2099元16+512GB版首销价2199元如何？ #Note13价格真香#  [组图共4张] 原图 ,2023-09-21 19:58,611,30,205
NklpCFDKY,Redmi发布会有在看的吗？好久没看到王腾了  [组图共2张] 原图 ,2023-09-21 19:18,400,10,85
Nklf1rWJX,刚刷到iPhone 15系列的C口印了型号和产地。看了下还真是，苹果太细节狂魔了  [组图共2张] 原图 ,2023-09-21 18:52,15646,168,1946
NkkN6nZQI,不知不觉明天魅族PANDAER就两周年了~收到了魅族声学 × 猫王深度联合调音打造的「PANDAER × XOG 零重力 猫王妙播收音机」和「光音立方」便携音箱，复古潮酷的同时还做了不少功能设计，收音机众筹价 999 元，支持4G、WiFi、蓝牙连接，开机即听，可以用来听播客，也可以用来当音响；「光音立方」便携音箱就非常小巧精致，有三种呼吸灯效，还设计了个解压陀螺，小体积音质也做得很不错~自留了~             [组图共8张]      原图                             ,2023-09-21 17:43,207,48,63
NkkrvxG2h,购买iPhone 15系列的小伙伴物流状态应该都更新了吧？送货首批预计明天就能收到，工作室伙伴线下取货的也显示明天即可取货了。还刷到了有网友说自己非首批、但送达时间也有些许提前，大家可以多刷刷~ 关于部分网友关注的产地，我们手里四台都是Assembled in China，之前爆料好像是7%由印度生产，明天收到的小伙伴也可以来这条评论区返个图~             [组图共2张]      原图                             ,2023-09-21 16:50,228,11,154
Nkk5DvNjZ,#你要iPhone15还是华为mate60#当然是都要  原图 ,2023-09-21 15:56,658,13,225
NkjSZyg0l,集齐这四台 是不是这条街上最靓的仔  原图 ,2023-09-21 15:25,964,22,251
NkjyBuHQ1,微博又搞了个VVIP经营会员不知道相比之前的SVIP有啥区别就瞅见一条 貌似能降低被夹几率？  [组图共2张] 原图 ,2023-09-21 14:35,306,9,103
NkiGb1Z5y,收到了Xiaomi全屋路由，子母路由的形式，覆盖性更好。WiFi+蓝牙网关+NFC配网+IPTV接口，全链路连接方式集成，开箱即用。子母路由链接方便，主路由放客厅，子路由放卧室，Loft的话，楼上楼下各一个。子、母均配备蓝牙Mesh网关，可支持200个蓝牙设备连接，对于米家的家电也便捷链接。关键是499元的价格，入手门槛拉的很低了。大家家里的路由器多久换一次？             [组图共6张]      原图                             ,2023-09-21 12:21,268,18,114
NkixL64xk,#NIO Phone# #蔚来手机上市# NIO Phone 旗舰版 远山黛 真机随手拍12GB+1TB 6899元大家觉得蔚来第一款手机颜值如何？#小白测评[超话]#  [组图共9张] 原图 ,2023-09-21 12:00,463,33,340
NkivYBdhR,#NIO Phone# 蔚来手机NIO Phone价格公布12GB+512GB性能版售价6499元12GB+1TB旗舰版售价6899元16GB+1TB EP特别版售价7499元支持最高10000积分支付在App即刻开售 这价格如何？  [组图共9张] 原图 ,2023-09-21 11:55,525,20,209
NkikUf0Yu,#蔚来手机上市# 0系统广告，0商业预装  [组图共3张] 原图 ,2023-09-21 11:28,759,16,237
Nkik5psF0,蔚来手机NIO Phone EP特别版同样是纳米微晶陶瓷+素皮拼接、陶瓷logo镶嵌激光刻蚀纹理EP经典红线分割 天际线设计特别版打几分？  [组图共6张] 原图 ,2023-09-21 11:26,226,18,90
NkiiKDZ0S,#NIO Phone# #蔚来手机上市# 蔚来手机NIO Phone旗舰版设计灵感源自车内饰雪绒白 远山黛2个颜色纳米微晶陶瓷+环保素皮 拼接材质陶瓷logo镶嵌在素皮后盖里这版打几分？  [组图共4张] 原图 ,2023-09-21 11:23,105,8,48
NkihH4hB8,蔚来手机NIO Phone手机配色灵感源自蔚来汽车车衣镜空粉、同温层蓝、星灰、星辰绿4个配色光哑一体玻璃 天际线设计四个颜色大家喜欢哪个？#新机来了#  [组图共4张] 原图 ,2023-09-21 11:20,166,10,51
NkifKvywg,#NIO Phone# #蔚来手机上市#  蔚来手机NIO Phone来了，汽车厂商造手机，大家怎么看？高通骁龙8Gen2领先版  最高16G+1T6.81寸屏幕 三星E6 2K 1800nit LTPO影像：主摄 5000W IMX707 1/1.28英寸 OIS 23MM超广 5000W IMX766 1/1.56英寸 15MM 110°潜望长焦  5000W IMX890 1/1.56英寸 65MM 2.8X OIS5200毫安时电池 66W有线充电 50W无线 无线反向充电大面积超声波指纹12GB+512GB性能版售价6499元12GB+1TB旗舰版售价6899元16GB+1TB EP特别版售价7499元支持最高10000积分支付你觉得这个配置如何？#新机来了#             [组图共12张]      原图                             ,2023-09-21 11:16,13785,164,1492
NkhVQ03FN,收到了PITAKA W+艺术系列 星河 适配iPhone 15 Pro系列采用1500D芳纶 浮织工艺，编织出星河，确实挺好看的，镜头框部分采用了芳纶纤维余料回收♻️制成。明天就是首销日了，保护壳都准备好了么  [组图共6张] 原图 ,2023-09-21 10:26,294,12,135
NkhRp3O3n,#iPhone14ProMax变最保值iPhone#iPhone 15系列发布后官网就下架iPhone 14 Pro系列了，14 Pro系列用户来说说打算换机吗  原图 ,2023-09-21 10:16,200,6,134
NkhNUvcAi,#iPhone15可以互相充电# iPhone 15系列换上USB-C接口后，可以用一根USB-C to Lightning的数据线连接另一台旧iPhone进行充电。而事实上，之前随便拿台安卓，用C to L线连接台iPhone都能给后者充电  ,2023-09-21 10:07,187,25,79
Nkckn5NBG,iPhone 15 Pro/15 Pro Max续航充电表现如何？数据库3.5实测：1、iPhone 15 Pro续航：3274mAh电池，120Hz刷新率，三小时轻度续航模型测试电量剩余49%，五小时重度续航模型测试到4小时25分钟关机，极限续航测试直到关机共坚持4小时25分钟；2、iPhone 15 Pro充电：25℃标准测试环境中，连接PD充电峰值最高21W，10分钟充入电量22%，93分钟前台充入100%（实际充入95.86%），118分钟完全充满；3、iPhone 15 Pro Max续航：4422mAh电池，120Hz刷新率，三小时轻度续航测试电量剩余63%，五小时重度续航测试剩余18%，极限续航测试直到关机共坚持6小时24分钟；4、iPhone 15 Pro Max充电：25℃标准测试环境中，连接PD充电峰值最高25W，10分钟充入电量21%，96分钟前台充入100%（实际充入94.82%），120分钟完全充满。✍🏻️目前版本两款手机的王者荣耀最高只支持到60帧+极致画质，续航成绩与14 Pro不能进行直接对比。（14 Pro系列王者荣耀120帧+高清画质，iPhone不支持90帧）#小白测评数据库# 环境温25℃±0.5℃，屏幕亮度350nit，声音50% (数据基于iOS 17.0系统测试)             [组图共6张]      原图                             ,2023-09-20 20:10,679,31,301
NkbWFys2z,iPhone 15 Pro Max白色钛金属对比上代14 Pro Max银色有多少白色拥趸者？[举手]iPhone 15 Pro系列全面测评视频👉🏻网页链接#小白测评[超话]#  [组图共9张] 原图 ,2023-09-20 19:12,451,37,167
NkbFrCPcv,零跑马上要公布C01超级增程的售价了，可以期待下~这次超级增程不仅把纯电续航拉长到316km，据说其他配置还和纯电保持一致，前双叉臂后五连杆独立悬架，8155芯片，还有据称50万豪华车价格的NVH表现。现在看配置很好，就看定价了。价格合适，竞争力就强。让更多消费者从“油”平滑过渡到“电”。之前C11增程发布后，销量直接破万。这次超级增程也会拉动整个C01的销量。#零跑发布超大电池增程车# #零跑超级增程价格#             [组图共2张]      原图                             ,2023-09-20 18:30,146,13,46
NkaNIDrf6,有喜欢绿色/青色系配色的吗给大家对比下iPhone 15、iPhone 12、iPhone 11三台绿色，色调越来越淡，你更喜欢哪台绿色？  [组图共4张] 原图 ,2023-09-20 16:17,397,18,169
NkaeluYMX,之前我们做过吉利银河L7的体验，网页链接 雷神电混8848上市后的口碑和销量都不错。银河L6现在也上市了，分为60km纯电续航AIR版型、PLUS版型。125km纯电续航PLUS版型、MAX版型及星舰版型共五款车型。价格区间从11.58~14.98万元，相比L7价格区间更低。月底前下定全系车型2000抵5000。L6除了雷神电混8848，也搭载了神盾电池，1.5TD雷神电混发动机，高通8155芯片，作为新能源的入门选择，综合体验是不错的，感兴趣的小伙伴可以关注下             [组图共6张]      原图                             ,2023-09-20 14:50,142,5,67
Nka4wvz2w,Redmi官宣和AAPE 联名收到了邀请函，是一块带有AAPE经典潮流迷彩元素的滑板，期待这次Note 13系列的联名版 有了解AAPE的小伙伴吗？  [组图共4张] 原图 ,2023-09-20 14:26,276,13,108
Nk8MChm5v,iPhone 15 Pro性能表现如何？数据库首测A17 Pro SoC表现：1、数据库3.5性能实测：《星穹铁道》平均帧率43.0 FPS，功耗5.0 W，机身最高 温度49.7℃；《原神》平均帧率 58.4 FPS，功耗4.8 W，机身最高50.3 ℃；2、《王者荣耀》目前版本最高只支持到60帧+极致画质，半小时功耗3.0 W。3、CPU性能测试，Geekbench6 单核/多核 2975/7507分；4、GPU性能测试，3DMark Wild Life Unlimited 15635分，3D Mark Wild Life Unlimited Stress 稳定性 63.5%；5、光追测试：3D Mark Solar Bay Unlimited 总体6570分。#小白测评数据库# 环境温25℃±0.5℃，屏幕亮度350nit，声音50% (数据基于iPhone 15 Pro iOS 17.0系统测试)             [组图共9张]      原图                             ,2023-09-20 11:09,657,30,260
Nk8sIw3v3,红米Note 13 Pro+「镜瓷白」这个颜色不错有点亮银探索版那意思～打几分？#新机来了#  [组图共4张] 原图 ,2023-09-20 10:20,567,18,188
Nk7W4oSL1,「小白」#华为MateX5测评#：满血折叠旗舰！上期Mate X5上手视频详细聊了外观ID、基础配置等信息，这段时间一直在体验这款理财产品，本期补充它的其他细节体验，尤其是软件方面。兄弟们记得点赞，感谢啦～#小白测评# 小白测评的微博视频  ,2023-09-20 09:00,2399,1029,689
Nk7NA7CBl,#iPhone15可设充电上限为80%#亲测iPhone 15系列在【电池】-【电池健康】里新增【充电优化】，可以手动选择限制80%。你会给手机充电设置上限吗？  [组图共4张] 原图 ,2023-09-20 08:39,1137,23,402
Nk3ZIztSG,#iPhone15系列C口带来了哪些变化##iPhone15的C口可以和安卓互传照片#如果你是苹果安卓双持用户，用安卓拍的照片一般怎么传给iPhone？现在iPhone 15可以直接用USB-C转USB-C线连接安卓/鸿蒙手机，iPhone自带相册就能一键导入照片，非常方便  [组图共2张] 原图 ,2023-09-19 22:58,530,28,145
Nk3SPuOIw,#iPhone15全系测评#iPhone 15/15 Plus测评👉🏻网页链接iPhone 15 Pro/15 Pro Max测评👉🏻网页链接视频有些长 但基本都讲到了看完的觉得值得买吗？  原图 ,2023-09-19 22:41,308,12,92
Nk3OK2qw8,iPhone 15 Plus续航充电表现如何？数据库3.5实测：1、续航：4383mAh电池，60Hz刷新率，三小时轻度续航测试电量剩余69%，五小时重度续航测试剩余23%，极限续航测试直到关机共坚持6小时44分钟；2、充电：25℃标准测试环境中，连接PD充电峰值最高25W，10分钟充入电量21%，92分钟前台充入100%（实际充入97.92%），110分钟完全。#小白测评数据库# 环境温25℃±0.5℃，屏幕亮度350nit，声音50% (数据基于iPhone 15 Plus iOS 17.0系统测试)             [组图共4张]      原图                             ,2023-09-19 22:31,547,16,153
Nk3IekqnR,iPhone 15续航充电表现如何？数据库3.5实测：1、续航：3349mAh电池，60Hz刷新率，三小时轻度续航测试电量剩余54%，五小时重度续航测试到4小时58分钟关机，极限续航测试直到关机共坚持4小时58分钟；2、充电：25℃标准测试环境中，连接PD充电峰值最高23W，10分钟充入电量22%，90分钟前台充入100%（实际充入98.65%），106分钟完全充满；#小白测评数据库# 环境温25℃±0.5℃，屏幕亮度350nit，声音50% (数据基于iPhone 15 iOS 17.0系统测试)             [组图共4张]      原图                             ,2023-09-19 22:14,600,20,176
Nk3EF6G4o,#iPhone15全系测评#iPhone 15绿色iPhone 15 Plus黑色部分对比上代iPhone 14/14 Plus外观最大变化在于升岛和换C口测评视频👉🏻网页链接  [组图共12张] 原图 ,2023-09-19 22:06,229,15,48
Nk3rXgmTw,#iPhone15全系测评#iPhone 15 Pro原色钛金属iPhone 15 Pro Max白色钛金属真机实拍 原色打几分？全面测评视频👉🏻网页链接  [组图共9张] 原图 ,2023-09-19 21:34,357,20,84
Nk3izwlPo,#iPhone15可查看充电循环次数# #iPhone15新增电池循环次数# iPhone15可以直接查看电池循环次数了！iPhone 15系列这次还有个小改变：在【设置】-【通用】-【关于本机】界面可以看到手机电池的生产日期、初次使用时间以及循环次数。对于平时经常关注电池寿命、或者出二手的小伙伴有一定意义，不需要第三方软件了 问问大家，会让你电池健康更焦虑吗                  原图                             ,2023-09-19 21:11,406,18,107
Nk3dPcLPE,「小白」 iPhone15/Plus首发测评：A16+48MP 值不值得买？#iPhone15全系测评#  #iPhone15评测# 15系列例行更新，这次带来了A16，4800W主摄，2X模拟焦段，新的融色玻璃材质，作为偏大众定位的iPhone很多小伙伴估计在纠结14-15甚至13，到底值不值得换？体验如何？我们连肝三天全面实测！兄弟们，记得点赞收藏！#小白iPhone15全系测评#  #小白测评# 小白测评的微博视频                                 ,2023-09-19 21:00,6050,1141,776
Nk3dOvEpZ,「小白」iPhone15 Pro/Max全面测评：你想知道的都在这！#iPhone15全系测评##iPhone15评测#  钛金属、3nm、A17 Pro芯片、5X长焦、变窄边框……这一系列的改变让15 Pro系列到底有多大提升？算不算挤牙膏？我们连肝三天全面实测！游戏性能、续航、充电都有，你想知道的都在这了！兄弟们，记得点赞收藏！#小白iPhone15全系测评#  #小白测评# 小白测评的微博视频                                 ,2023-09-19 21:00,8939,2023,1458
Nk34ShOnj,#小白小开箱# 随手录聊聊今晚刚发布的荣耀V Purse钱包折叠屏，轻薄时尚的外折叠，16+256GB售价5999元，16+512GB版6599元，三个颜色，外观满分10分的话，你打几分？ 小白测评的微博视频  ,2023-09-19 20:38,454,73,98
Nk32DzRTi,荣耀V Purse真机实拍你觉得轻薄外折会成为小姐姐新的时尚搭档吗  [组图共15张] 原图 ,2023-09-19 20:32,187,6,108
Nk1Wnlz1G,蔚来手机来了官方预热9.21科技日发布正面背面外观均已发布骁龙8 Gen2领先版➕100W充电，据说是首款真正为车设计的手机后天见  [组图共6张] 原图 ,2023-09-19 17:44,807,31,252
Nk1abkCQQ,李想这算是回应紫薇入职理想吧另外理想没有计划做手机。  原图 ,2023-09-19 15:45,1152,20,145
NjZQMh5sD,「小白」华为FreeBuds Pro 3测评：星闪连接核心技术！音质降噪升级！#我国标准率先突破无线音频传输限制# 这次华为的新旗舰TWS耳机FreeBuds Pro 3，运用了星闪连接核心技术，1.5Mbps 降噪也有升级，表现如何？本期全面实测！兄弟们记得点赞！#华为耳机首发搭载无损无线传输# 小白测评的微博视频  ,2023-09-19 12:25,1564,899,728
NjZxubkGP,#iPhone16Pro将配备5倍光学变焦镜头# iPhone 15系列还没上市，16系列爆料就来了。目前爆料iPhone 16标准款将上高刷屏、配备A17芯片，而iPhone 16 Pro或将配备5倍光学长焦镜头，等等党继续？  [组图共2张] 原图 ,2023-09-19 11:37,1016,36,317
NjYZGvc6u,#微博宠粉季##数码博主来宠粉# 转评抽送一个华为路由Q6[送花花] 下周二开奖。    抽奖详情  [组图共2张] 原图 ,2023-09-19 10:14,2161,4637,3003
NjYW9xB6w,Redmi Note 13 Pro+官宣IP68并且支持湿手触控中端机也开始卷防水了离谱，大家觉得还有什么可以卷的  [组图共2张] 原图 ,2023-09-19 10:05,1314,17,360
NjYPKDuhX,「小白」AirPods Pro2 USB-C版体验苹果秋季新品之AirPods Pro 2 USB-C版开箱体验，不仅换C口，耳机也越来越智能了？#小白测评##新机来了# 小白测评的微博视频  ,2023-09-19 09:49,2424,99,96
NjYFBeFZt,#iOS17#正式版正式推送都更了吗  原图 ,2023-09-19 09:24,369,20,364
NjTtUutTx,明天「荣耀V Purse」外折叠就发布了，来猜个起售价吧（需带上存储版本），评论区第一个猜对的送个小红包  原图 ,2023-09-18 20:12,655,23,678
NjSAYyqh9,科创板日报消息称#iPhone15ProMax到货比例为近几年最低# ，看了下目前官网订购情况，15标准版还能首批前几天到店取货，Pro Max发货周期最久，身边入手Pro Max的朋友相对也更多，购买iPhone 15系列的小伙伴都下单的哪款型号？  [组图共2张] 原图 ,2023-09-18 17:56,494,15,225
NjSdnhWKW,#小白小调查# 你家里现在还有Micro USB口的设备吗？   原图 ,2023-09-18 16:58,741,14,643
NjRpLdE3s,#苹果高管称iPhone15Pro将成最好的游戏机# Apple GPU 软件高级总监在采访中称“我认为他们说最好的游戏机是你随身携带的游戏机。”“iPhone 15 Pro系列将是最好的游戏机”，还提到了iPhone外接4K显示器、搭配第三方控制器、游戏开发适配等等，唯独没正面回答散热  [组图共2张] 原图 ,2023-09-18 14:56,755,24,237
NjQebebn9,微信8.0.42版本更新貌似多了个翻译功能  [组图共3张] 原图 ,2023-09-18 11:55,361,16,104
NjKEd60q6,各大品牌应该都有显示吧你的手表手环会显示吗  [组图共2张] 原图 ,2023-09-17 21:42,740,19,315
NjKoh0JBK,#黄金款iPhone15ProMax最贵7.5万元# 不止黄金版，奢侈品定制商Caviar还搞了个钻石版，白金18K外壳镶嵌了570颗钻石，全球限量3件，售价562410美元-563910美元，折合人民币409.15万元-410.24万元。大开眼界...  [组图共3张] 原图 ,2023-09-17 21:03,402,15,116
NjJslksMA,Geekbench 6后台出现了多组A17 Pro的跑分，估计各大媒体都在陆续测试iPhone 15 Pro系列中，目前最高一组单多核2999/7779，对比 A16的iPhone 14 Pro Max单核成绩提升约13.6%、多核成绩提升约11.3%。*红魔的骁龙8 Gen2高频版单多核2130/5827，供参考。  原图 ,2023-09-17 18:40,977,20,298
NjH9f4ZwM,#iPhone15可使用安卓C口配件#买iPhone的小伙伴充电头计划怎么选择  原图 ,2023-09-17 12:48,1255,29,507
NjGPb9dne,这个问题实在太宽泛了，大家评论区聊聊自己手机的拍照 互通有无#小白小调查#  原图 ,2023-09-17 11:58,497,14,293
NjBWZogGM,别催了兄弟们，看了一下，有四五个项目新建文件夹了[苦涩]  很快，别急！很快！  原图 ,2023-09-16 23:34,938,14,242
NjBkOflab,床作为生活不可或缺的重要组成，我们要在床上度过⅓的时光，一款靠谱的床垫真的很重要！2023慕思集团战略升级发布会，发布了慕思AI智慧床垫。没错， #智能床垫##家有慕思睡得香# 。慕思AI智慧床垫使用慕思独家的潮汐算法，通过AI技术智能识别体型、睡姿、睡眠状态，适应不同身高、体重、体型的人群。还可以出具整晚睡眠报告，依据用户睡眠报告提供优化睡眠、运动、饮食的建议。还是很期待实际的使用感受，能提升睡眠质量真的很重要。             [组图共9张]      原图                             ,2023-09-16 22:00,224,21,82
NjAsqnG4Y,#小白小调查# 大家小假期出门的话一般带几个充电器几根数据线？👀  原图 ,2023-09-16 19:46,194,13,152
Njzr5gaix,监管数据库披露的iPhone 15系列电池容量额定值：🔋iPhone 15：3349mAh🔋iPhone 15 Plus：4383mAh🔋iPhone 15 Pro：3274mAh🔋iPhone 15 Pro Max：4422mAh相比上代多了一丢丢，但官网描述的续航时间无变化。  [组图共2张] 原图 ,2023-09-16 17:10,951,34,415
NjxgU3Hg0,#iPhone15使用标准USBC端口# Ars Technica消息：“苹果 iPhone 15、iPhone 15 Plus、iPhone 15 Pro 和 iPhone 15 Pro Max 配备“完全标准”的 USB-C 端口，对线缆或配件没有任何限制。所有现有 USB 数据线、充电器和配件都可以在 iPhone 15 机型上正常工作。”  [组图共2张] 原图 ,2023-09-16 11:39,1389,47,417
Njx248jV4,华为Mate 60 Pro 116版本来了  [组图共2张] 原图 ,2023-09-16 11:03,1162,28,304
NjwOBpCCe,「小白」苹果安卓隔空投送？跨生态万物互联？APP全指南#苹果安卓如何快传协作#  大家经常说，用哪家手机就用哪家数码产品，这样就可以享受统一便捷的生态体验，肯定没错。但是！现实中很多小伙伴使用的设备并不都是一家的产品，尤其是机友，更爱折腾，那跨生态，怎么互联互通呢？本期指南我们给大家整理了数款实用软APP，让你可以在不同生态设备之间自由切换，无缝协作~记得点赞收藏 感谢啦~  #小白测评# 小白测评的微博视频                                 ,2023-09-16 10:30,3423,885,440
NjwqVrymj,早 iPhone订单状态都更新了吗  原图 ,2023-09-16 09:31,723,22,551
NjrPJrjvm,#iPhone15开卖##苹果官网崩了# 买的小伙伴你们预计送达日期是多久？有多少官网订单还没加载出来的  [组图共2张] 原图 ,2023-09-15 21:49,1217,28,860
NjrpLzHj9,9月15日晚8点，苹果官网新品发售，拼多多百亿补贴同步上线补贴价！iPhone15全系，补贴价至高直降500元！苹果新品补贴专场，点击直达：【网页链接】AirPods Pro 2，直降200元！Apple Watch S9，至高直降350元！Apple Watch Ultra 2，至高直降500元！Apple Watch SE，至高直降250元！百亿补贴中秋大促同时火热进行中，9月15日晚6点起，可领最高420元券包！活动商品补贴价叠券折上折！领券点：【网页链接】日版Switch Oled游戏主机，1699元  【网页链接】美心流心奶黄月饼，238元 【网页链接】全母大闸蟹（2.4-2.6两），155元/10只 【网页链接】53度飞天茅台，2699元 【网页链接】趁着中秋大促，可以来百亿补贴主会场【网页链接】逛逛，补贴价叠福利券，享折上折，好价别错过！（活动价随市场价波动，以线上实际价格为准）             [组图共3张]      原图                             ,2023-09-15 20:45,939,36,190
NjrdsAXf7,#苹果官网崩了#iPhone 15系列都抢到了吗东秒没猫和官网一直在维护等进去后已经没了  [组图共3张] 原图 ,2023-09-15 20:14,766,16,413
NjqtXiUf6,刚发现每条微博下面都开始显示博主排名了评论区给大家抽3个小红包🧧  抽奖详情  [组图共2张] 原图 ,2023-09-15 18:22,1440,105,2141
Njq42nwB3,红米Note13 Pro：高通第二代骁龙 7s 红米Note 13 Pro+：天玑7200-Ultra  [组图共2张] 原图 ,2023-09-15 17:18,583,27,203
NjpGkBSkx,OPPO A2 Pro正式发布：6.7英寸FHD+ OLED曲屏，120Hz刷新率、240Hz触控采样率，2160Hz PWM高频调光，屏下指纹，高端化外观，天玑7050处理器，支持5G，5000mAh、67W充电，手机电池四年包换，前置8MP，后置双摄64MP+2MP，8+256GB售价1799元，这外观在线下应该吃得很开吧？ #新机来了#  [组图共2张] 原图 ,2023-09-15 16:20,981,18,260
NjpkpCGkv,#买手机你会选择分期吗#  现在部分手机价格越来越高，但很多小伙伴的收入并没有像手机售价一样越来越高，所以无论是厂商还是电商平台都有推出类似12期或者24期分期免息活动，之前还有人调侃手机免息分期差不多算是“免费”送，但也有人认为分期算是超前消费，买手机你会选择分期吗？ 买手机你会选择分期吗                                 ,2023-09-15 15:26,18560,24,203
NjpdbDC1G,#iPhone15系列手机今晚8点预售# 苹果官网Apple Store已经开启维护了有多少打算入手的？打算去哪个平台？  [组图共3张] 原图 ,2023-09-15 15:08,395,9,211
NjnYFeAEN,iPhone 15 系列会在 15号，也就是今天晚上8点，开启预购。没有没要抢的小伙伴？今年四款，应该是15Pro Max与15卖的最好，受众比较鲜明。首销除了官网，TM，JD这些传统渠道，快手也可以买到15系列，而且用户也不拥挤，更好买到。S 快手 输入大牌大补或者Apple新品 苹果新品 iphone15 均可进入购买页面。先点击预约购买提醒，到时就不会错过了。             [组图共4张]      原图                             ,2023-09-15 12:00,381,14,164
NjnYzArZd,好家伙，华为还有个WATCH Ultimate Gold Edition特别版，华为首款采用黄金材质的智能手表，表圈、表冠、PVD表带采用18K金材质，钛金属表带，海外价格2999欧元，折合人民币约2.31万元。  原图 ,2023-09-15 11:59,598,15,149
NjnkpAoix,华为FreeBuds Pro 3华为WATCH GT 4官网已上架开启预订所有配色都在这了41mm款手表时尚感看起来不错#新机来了#  [组图共12张] 原图 ,2023-09-15 10:20,417,12,159
Njn86AxQN,iPhone15系列今晚就开启预购了，来看看Macrumors整理的相比上代iPhone14系列20余项变化 有打算入手的吗？  [组图共3张] 原图 ,2023-09-15 09:50,477,25,173
NjmYzx6hi,叫紫薇数码区顶流不为过吧网传去了理想不知真假。。。 #宋紫薇已从iQOO离职# 九派财经记者从iQOO有关人士处获悉，宋紫薇确实因为个人原因已离职，但有关她其他近况的信息尚不清楚。  [组图共3张] 原图 ,2023-09-15 09:27,1426,53,272
NjmNA7TtA,#苹果新品天猫首发#今晚8点！天猫苹果新品预购正式开启！打开淘宝，搜“iPhone15”，买苹果来天猫不用抢库存充足!#买iPhone15首选天猫#刚发布的四款新机都在这里了！作为“苹果第二官网”，12期分期免息+7天无理由退换，官方正品放心买～  原图 ,2023-09-15 09:00,704,28,283
NjhZDbdPm,小伙伴买的iPhone 15 Pro Max MagSafe官方 精织斜纹保护壳到了桑葚色，479元。苹果为了环保今年取消了皮质壳，用这款替代，壳子四周为硅胶材质，后盖以及内里为精织斜纹材质，有一些拼色效果。手感就是很细很密的织物，观感手感都不错，但是挺沾灰的估计时不时就要吹一下，还未知抗水性如何，感觉还是不如硅胶壳耐用，大家觉得如何？             [组图共4张]      原图                             ,2023-09-14 20:45,581,16,233
NjhCGsYL2,iQOO产品经理宋紫薇离职了？  原图 ,2023-09-14 19:49,2766,33,379
NjgD6i8kp,Redmi Pad SE官宣了，11寸高刷屏➕全金属机身➕73.2天超长待机主打一个性价比。Redmi Note 13 Pro系列（还有Pro+）全系标配短焦屏下指纹，不是侧面了屏幕升级为第二代1.5K，1800nit峰值亮度。这一波机潮，应该属红米价格最低了，打一个错位竞争～  [组图共4张] 原图 ,2023-09-14 17:17,329,5,151
NjgpVFjYH,243块钱的USB-C转Lightning转接器收到了苹果外包装也变了环保更彻底了  [组图共3张] 原图 ,2023-09-14 16:45,1025,20,270
NjfuZpIYU,#5999元你会买华为还是苹果#5999元华为Mate 60（12+512GB）iPhone 15（128GB）二选一你会怎么选？ 5999元你选华为还是苹果？  ,2023-09-14 14:25,36820,126,871
NjfrS483V,看了下某东iPhone15系列预约情况- iPhone 15预约数40.7万人- iPhone 15 Plus预约数17.6万人- iPhone 15 Pro预约数79.5万人- iPhone 15 Pro Max预约数95.6万人#5999元你会买华为还是苹果#？  [组图共4张] 原图 ,2023-09-14 14:17,2049,28,716
NjeCPlUDL,iPhone 15 Pro跑分出炉 8GB内存确定Geekbench 6单核跑分2908，多核跑分7238，图3对比A16的iPhone 14 Pro Max，A17 Pro单核成绩提升10.1%，多核成绩提升3.6%？前期跑分供大家参考。#新品情报站#  [组图共3张] 原图 ,2023-09-14 12:11,991,20,284
Njeoj1jzZ,好家伙 红米最新战报K60至尊版销量突破60万台了  原图 ,2023-09-14 11:35,1808,23,452
Njekz4ICi,最新消息，9.25发布会不止是Mate60系列，#华为手上还有大牌#，这个大牌就是华为大PAD等我们视频  [组图共2张] 原图 ,2023-09-14 11:26,682,12,145
NjdZuqPio,华为MateX5售价正式公布：12+256GB版12999元12+512GB元13999元16+512GB元14999元16+512GB典藏版15999元16GB+1TB典藏版16999元目前官网MateX5、Mate60Pro、Mate60三款机型上架状态更新，均为全款销售中（每天10:08和18:08两轮）。#华为MateX5全面开售##华为Mate60发布会定档#  [组图共2张] 原图 ,2023-09-14 10:34,1545,28,397
NjdOamC9l,#华为Mate60发布会定档#现在最好奇的就剩下Mate60 RS了不知道会设计成什么样子  原图 ,2023-09-14 10:06,2968,32,324
Njds5ir3G,#华为Mate60发布会定档# 终于来了华为秋季全场景新品发布会官宣 9 月 25 日 14:30 预计正式发布#华为Mate60#系列以及新手表、新耳机等，期待余总再现遥遥领先  [组图共2张] 原图 ,2023-09-14 09:12,1370,31,227
