微博id,微博正文,发布时间,点赞数,转发数,评论数
NkleIw7i3,#iPhone15与Pro该选谁# 准备新入手苹果的小伙伴，还在纠结要不要买原装充电器吗？最近大米体验了这款安克安心充Ultra，一句话总结：更安心、更小巧、更美观。 充电头和线都采用新机同色设计，美观一体。充电头加入竖纹纹理，体积和曾经的5W充电头相当，插脚可折叠，出门放小包包或者裤兜里毫无存在感，再拥挤的排插、插座也不怕。 实测iPhone14ProMax峰值功率可达26W，充电半小时，够用大半天，搭配最新C to C快充线，手机平板一套搞定。全天600万次测温，外壳采用V0级别防火材料，防过热，快充更稳定。插脚加入绝缘设计，插拔更放心。 #iPhone15可设充电上限为80%#  对比原装20W充电器，安心充Ultra体积更小、功率更高、温控更强、颜值更好，关键是价格更便宜，准备买充电器的小伙伴值得考虑入手~网页链接             [组图共6张]      原图                             ,2023-09-21 18:51,1937,621,214
NkknXc3s0,.  ,2023-09-21 16:41,194,0,30
NkjoZdKvN,【闲聊】手机上大家平时都玩什么游戏？（说1-3个，比如王者、吃鸡、星铁、原神、消消乐、斗地主等）  ,2023-09-21 14:11,642,4,533
NkiU2D6gc,大米精选手机壳膜推荐：【iPhone15/15Pro/14/14Pro系列】大弧钢化膜：大弧边打磨，侧滑更舒适，0.4mm高铝硅基材，持久耐用。iPhone15/15Pro/14/14Pro大弧钢化膜，丝滑耐用，持久顺滑【iPhone15/15Pro/14/14Pro系列】3D丝滑钢化膜：边缘精密3D点胶，贴合更一体，电镀涂层，爽滑更持久iPhone15/15Pro/14/14Pro大弧钢化膜，丝滑耐用，持久顺滑【iPhone15/15Pro系列 磁吸风暴壳】内置磁吸圈，撞色防摔，金属按键，细腻手感，有效保护。网页链接【Mate60Pro】超薄纹理手感壳：轻薄设计，裸机手感，磨砂纹理，舒适好盘，紧贴机身，精准开孔。Mate60Pro超薄PP纹理壳，手感/颜值都出色【Mate60Pro/Pro+超清零感膜】进口TPU，爽滑涂层，持久顺滑，屏幕显示全覆盖，无白边不翘边，轻微划痕自修复。Mate60Pro/Pro+/50Pro/零感膜，丝滑触感，轻微划痕自修复【小米13/13Ultra 肤感面条壳】超薄PC材质，清爽面条竖纹，类肤爽感涂层，还有纹理按键，轻薄兼顾颜值和手感。小米13：大米定制：小米13 面条壳  超薄/肤感/精致/好用 小米13Ultra：大米定制：小米13Ultra 面条壳  超薄/肤感/精致/好用【小米13系列/12系列 超清零感膜】进口TPU，爽滑涂层，持久顺滑，屏幕显示全覆盖，无白边不翘边，轻微划痕自修复。http://t.cn/A6OKZ7nK             [组图共9张]      原图                             ,2023-09-21 12:55,55,0,19
NkivjvJr6,蔚来 NIO Phone的价格来了：12+512GB 6499元；12+1TB 6899元；16+1TB 7499元；大家觉得怎么样？会考虑买么？ #蔚来手机上市#  原图 ,2023-09-21 11:54,3844,24,242
NkiqOjE86,多屏协同  原图 ,2023-09-21 11:43,195,0,48
Nkiq4uoFF,导航剪贴板接力，手机剪贴板的地点信息，车机上可以收到信息直接点击导航  原图 ,2023-09-21 11:41,94,0,41
Nkio9a1iy,不过车内用手机控车我感觉不太实用啊，可以通过更高效的语音来完成（前提是语音识别准确率高、响应速度快）  原图 ,2023-09-21 11:36,154,1,32
Nkin89cIc,车控键，一键直达和车有关的控制功能  [组图共2张] 原图 ,2023-09-21 11:34,58,0,18
NkimtrW9J,手机没电关机后，48小时内仍然可以通过NFC解锁车子  原图 ,2023-09-21 11:32,357,3,54
NkikFd2Bl,#蔚来手机上市# 这个好，0系统广告，0商业预装  原图 ,2023-09-21 11:28,1464,5,110
NkijNEsZ9,确实有黑厂ColorOS内味儿  原图 ,2023-09-21 11:25,131,0,47
NkijDhSUx,系统叫：SkyUI  原图 ,2023-09-21 11:25,179,0,30
Nkijjew5b,EPedition  [组图共3张] 原图 ,2023-09-21 11:24,56,3,14
NkihIf8hI,光哑一体玻璃  原图 ,2023-09-21 11:20,65,0,22
NkihnwOUx,几个不同的颜色  原图 ,2023-09-21 11:20,45,0,24
NkigCwIvS,天际线设计  原图 ,2023-09-21 11:18,87,1,35
NkifoDvYC,蔚来手机，美不美打几分？  [组图共3张] 原图 ,2023-09-21 11:15,355,6,118
NkieUfLI1,我靠，还有大面积超声波指纹  原图 ,2023-09-21 11:13,569,3,90
NkieNahvt,5200mAh，66W有线充电，50W无线，10W无线反向充电  原图 ,2023-09-21 11:13,76,0,15
Nkiers8vh,焦点留色：拍照的时候，自动保留车的颜色  原图 ,2023-09-21 11:12,71,0,8
NkidijOUG,配置很顶啊，怎么感觉和FindX6Pro差不多，同尺寸2K E6屏幕，5000W IMX707主摄，IMX766自由曲面超广角，5000W IMX890 2.8X长焦（反正FindX6Pro的3X也是这个焦段裁上来的）  [组图共2张] 原图 ,2023-09-21 11:09,458,7,66
NkicywLrF,这技术含量也没那么高，就不用鼓掌了  原图 ,2023-09-21 11:08,195,1,21
Nkic2yDN9,当年想同时做手机，做车的下场好像不太好。。。  原图 ,2023-09-21 11:06,238,4,21
Nkibzp1Eb,蔚来手机  原图 ,2023-09-21 11:05,53,1,18
Nki5BCDnt,Mate60Pro 116版本更新后，目前部分跑分软件已经能够正常识别麒麟9000S的12个线程，（注意物理核心还是8个，因为超线程多出四个逻辑核，是12个线程），不过也有很多软件依然只读到前面8个线程的数据。Geekbench6适配超线程后的跑分成绩上，常温25℃环境，麒麟9000S可以跑到4000+，加散热背夹可以跑到4100+，之前没适配超线程是3600+             [组图共2张]      原图                             ,2023-09-21 10:51,1107,23,277
Nki25nhK9,小米/红米的8Gen3机型现身Geekbench数据库，X4大核最高频率是3.19GHz，5个A720中核频率最高是2.96GHz（估计标称是3GHz），2个A520小核频率是2.27GHz，GPU Adreno750。所以小米14最快11月出来？  原图 ,2023-09-21 10:42,381,7,97
NkhHyztUX,荣耀X40GT 竞速版：火龙888，4000mm²VC液冷板，6.81英寸FHD+LCD，144Hz刷新率，前置1600W，后置5000W+200w+200w，4800mAh+66W，8.45mm，202g，12+256GB 1799元，12+512GB 1999元。[揣手]这都2023快10月份了，荣耀这是屯了多少888啊...  原图 ,2023-09-21 09:51,1365,10,285
Nkcjov3KW,#零跑发布超大电池增程车# 零跑C01超级增程：316智享版16.98W，316舒适版15.88W，216舒适版14.58W；零跑C11超级增程：300智享版17.58W，300舒适版16.18W，200舒适版14.98W；价格真的是越来越卷了~  原图 ,2023-09-20 20:08,261,3,119
Nk8bIelPo,终于喝到酱香拿铁了，我感觉还不错呀  原图 ,2023-09-20 09:38,325,3,96
Nk8a0thXI,A17Pro GPU换了架构，多了一颗核心，换了3nm工艺，结果还没打过去年的8Gen2，所以是3nm工艺性能不行呢，还是这次苹果的GPU新架构不行呢？  原图 ,2023-09-20 09:34,914,13,283
Nk4Kx8lLy,这么一想，iPhone13Pro那代确实是最近5年里，最香的一代Pro了，遥遥领先同期火龙888的A15，上了120Hz 高刷，远峰蓝配色也是最近几代最好看的新配色~  ,2023-09-20 00:53,2847,24,416
Nk4sn5AgS,看了极客湾的测试，这3nm A17Pro这表现就远低于预期了。。。  ,2023-09-20 00:08,1904,7,312
Nk3dp9hd9,可以可以，老G9车主，质保延长至10年，终身免费流量，免费送行车记录仪和64GB存储U盘，外加899元可以升级50W双无线风冷  #小鹏 王炸#  [组图共2张] 原图 ,2023-09-19 20:59,359,5,81
Nk3bOphuZ,小鹏G9 2024款：650Max：35.99W702Max：30.99W570Max： 28.99W702Pro：28.39W570Pro：26.39W 大家觉得这个价格怎么样？ #2024款小鹏G9上市#  原图 ,2023-09-19 20:55,327,12,117
Nk39Ucsje,G9的整车NVH（U1S1，和我的Moled3对比，静谧性好太多了） #2024款小鹏G9上市#  [组图共2张] 原图 ,2023-09-19 20:50,85,1,17
Nk35YevAq,荣耀V Purse，轻薄外折叠，90Hz刷新率，处理器骁龙778G，5000W主摄，1200W超广角，4500mAh+35W，214g重量；16GB+256GB 5999元16GB+512GB 6599元 大家觉得怎么样？  原图 ,2023-09-19 20:40,642,10,207
Nk34tDrXa,小鹏城市NGP，宁波在第二批 #2024款小鹏G9上市#  原图 ,2023-09-19 20:37,154,0,63
Nk32b30FS,24款G9的加减乘除 #2024款小鹏G9上市#  原图 ,2023-09-19 20:31,40,0,9
Nk31Al525,看看24款小鹏G9发布会，大家觉得这次价格会是多少起？  原图 ,2023-09-19 20:29,54,1,11
Nk2RBzmyI,#花西子发声# ？？？官方声明写了一大段，但看完感觉又好像没说啥...  原图 ,2023-09-19 20:05,822,10,113
Nk1xD9XDT,#iPhone用户羡慕的安卓功能# 长截屏，通话录音，微信双开，开屏广告跳过，NFC门禁卡，欢迎补充~  ,2023-09-19 16:43,2423,49,511
NjZlRbiYS,Note13Pro+ 天玑7200 Ultra，2亿像素，支持IP68  原图 ,2023-09-19 11:08,843,10,288
NjYS7ypT0,MatePadPro13.2，这次处理器应该是用麒麟9000S？  原图 ,2023-09-19 09:55,699,11,150
NjYRyCYNU,最近体重又从140变成145了...  ,2023-09-19 09:54,542,0,123
NjUqE9i1z,把娃哄睡后了，线上夫妻终于可以一起走一走，散散步了~  [组图共4张] 原图 ,2023-09-18 22:36,2168,10,242
NjRc7DjVa,#苹果高管称iPhone15Pro将成最好的游戏机# 按照往年iPhone的表现，盲猜一波iPhone15Pro的游戏表现：加散热背夹=游戏手机，不加散热背夹：高负载游戏降频降亮度  ,2023-09-18 14:22,582,7,110
NjRbE6Cge,【闲聊】大家觉得这两年手机上，升级体验感知最强的是啥硬件？  ,2023-09-18 14:21,1258,12,448
NjKSgvijy,睡了睡了，改变下生物钟[毛球]要不然早上老起不来  ,2023-09-17 22:17,460,0,63
NjGWbeWUW,A17Pro最新跑分，单核2999，多核7779，对比之前跑分（单核2914/多核7199），多核性能进一步提升。不过3nm主要还是看能效有多少加强，毕竟iPhone这散热，持续稳定的整机性能释放也就4.5W左右（±0.3W）。  [组图共2张] 原图 ,2023-09-17 12:16,843,12,240
NjGD3lSuO,后期小哥的工位看着有点奇怪，走进一看，原来这个外卖袋子是当纸巾盒在用。。。  [组图共3张] 原图 ,2023-09-17 11:29,938,29,82
NjAxYAh8K,iPhone15系列电池容量对比iPhone14系列：iPhone15:3349mAh；iPhone14:3270mAh；iPhone15Plus：4383mAh；iPhone14Plus：4325mAh；iPhone15Pro：3274mAh；iPhone14Pro：3200mAh；iPhone15ProMax：4422mAh；iPhone14ProMax：4323mAh；略微提升了一点点~  ,2023-09-16 20:00,997,14,190
NjzEJzB7e,夕阳无限好  原图 ,2023-09-16 17:43,331,1,85
Njzy2qM2n,数据都测完了，图表也都做好了，动效做到一半了，结果系统更新了，又要复测一波~  原图 ,2023-09-16 17:27,1195,9,257
NjzvSAl6q,大米精选手机壳膜推荐：【iPhone15/15Pro/14/14Pro系列】大弧钢化膜：大弧边打磨，侧滑更舒适，0.4mm高铝硅基材，持久耐用。iPhone15/15Pro/14/14Pro大弧钢化膜，丝滑耐用，持久顺滑【iPhone15/15Pro/14/14Pro系列】3D丝滑钢化膜：边缘精密3D点胶，贴合更一体，电镀涂层，爽滑更持久iPhone15/15Pro/14/14Pro大弧钢化膜，丝滑耐用，持久顺滑【iPhone15/15Pro系列 磁吸风暴壳】内置磁吸圈，撞色防摔，金属按键，细腻手感，有效保护。iPhone磁吸风暴壳：TPU+PC有效防摔，内置磁吸圈，多彩配色，独立按键【Mate60Pro】超薄纹理手感壳：轻薄设计，裸机手感，磨砂纹理，舒适好盘，紧贴机身，精准开孔。Mate60Pro超薄PP纹理壳，手感/颜值都出色【Mate60Pro/Pro+超清零感膜】进口TPU，爽滑涂层，持久顺滑，屏幕显示全覆盖，无白边不翘边，轻微划痕自修复。Mate60Pro/Pro+/50Pro/零感膜，丝滑触感，轻微划痕自修复【小米13/13Ultra 肤感面条壳】超薄PC材质，清爽面条竖纹，类肤爽感涂层，还有纹理按键，轻薄兼顾颜值和手感。小米13：大米定制：小米13 面条壳  超薄/肤感/精致/好用 小米13Ultra：大米定制：小米13Ultra 面条壳  超薄/肤感/精致/好用【小米13系列/12系列 超清零感膜】进口TPU，爽滑涂层，持久顺滑，屏幕显示全覆盖，无白边不翘边，轻微划痕自修复。http://t.cn/A6OKZ7nK             [组图共9张]      原图                             ,2023-09-16 17:22,65,6,17
NjyofasPa,【闲聊】大家觉得近5年来，iPhone同期(横向对比竞品)产品力最强的是哪款？  ,2023-09-16 14:30,956,16,192
Njyh2zrF0,既然iPhone15Pro系列上叫A17Pro，那么言下之意应该还会有阉割版A17？类似iPhone13那一代，Pro的A15是5核GPU，标准版的A15是4核GPU。A17大概率用在iPadmini7上。  原图 ,2023-09-16 14:12,418,4,115
NjxBRyA7e,官网抢的两台iPhone15Pro都要等到10月10号，还好工作室小伙伴抢到了一台9月22号线下自提的。。。  [组图共2张] 原图 ,2023-09-16 12:31,476,4,144
NjwJjoKPo,周六早呀，今天都准备干嘛？  ,2023-09-16 10:16,379,2,125
Njrl63dyS,多多上抢到一台iPhone15，首发便宜400  原图 ,2023-09-15 20:33,1806,8,328
NjrhJmHed,#苹果官网崩了# 说好的消费降级呢？  原图 ,2023-09-15 20:25,3464,21,277
NjrdagLN0,都抢到了吗？咋都嘴上说说挤牙膏升级不大不买，实际首发抢都抢不到。。。  ,2023-09-15 20:14,921,4,257
Njr8S3FLG,进不去！  原图 ,2023-09-15 20:03,195,2,48
NjqZn7AwK,iPhone15标准版我选蓝色，15Pro版我选原色（当然比较纠结的话，Pro选白色不会错）  ,2023-09-15 19:40,196,3,54
NjqWwebOW,今年iPhone15Pro，准备买哪个颜色？  原图 ,2023-09-15 19:33,237,2,119
NjpwwvFfl,实际性能可能是：7+Gen2>>>7Gen1>7s Gen2，当然能效来说，7Gen1毕竟是三星4nm+A710+A510 Debuff叠满了，7s Gen2是A78 2.4GHz，更直白的理解是778G 三星4nm版？  ,2023-09-15 15:56,570,9,124
NjpmymFUj,改款G9官宣了，9月19号发布：#919何小鹏再战G9# 作为老款G9车主来说，这车的三电/驾控方面都不错，或者说发布半年之后，很多技术规格依然是领先的。比如全域800V带来的整车能耗优势，我这台702Max，按照WLTP来计算的话，续航达成率非常高。3C电池版本，即便是用常规的150KW快充桩，也可以实现充电15分钟，续航增加200公里以上，用小鹏自己的S4超充，则可以充电10分钟，续航增加200公里以上。整车的智能交互（尤其是语音交互），实装的XNGP辅助驾驶体验都比我原来那辆Model3P强太多了。当然老款的主要问题有两个一个是发布会SKU太复杂，临时修改后，导致大家的第一印象不是太好，错过了最佳宣传窗口，另外就是一部分内饰确实蜜汁操作，比如钢琴烤漆，只有一个无线充电，并且无线充功率还比较低。前两天去线下看了下改款，之前吐槽的内饰问题全部改掉了，双50W无线风冷、行车记录仪这些也都加上了。从综合的产品力来说，只要价格到位，G9放在现在，依然是款竞争力很不错的纯电SUV，就看这次发布的定价给不给力了！             [组图共3张]      原图                             ,2023-09-15 15:31,320,4,47
NjpentQou,红米Note13Pro，第二代骁龙7s处理器？4nm旗舰制程，主频2.4GHz。骁龙7s Gen2？所以是骁龙7Gen1类似规格，还是骁龙7+Gen2类似规格？  原图 ,2023-09-15 15:11,503,10,154
NjojkaYwP,【闲聊】今晚iPhone15首销，你会首发入手么？  ,2023-09-15 12:50,707,1,244
NjoeO8WQ0,大米精选手机壳膜推荐：【Mate60Pro】超薄纹理手感壳：轻薄设计，裸机手感，磨砂纹理，舒适好盘，紧贴机身，精准开孔。Mate60Pro超薄PP纹理壳，手感/颜值都出色【Mate60Pro/Pro+超清零感膜】进口TPU，爽滑涂层，持久顺滑，屏幕显示全覆盖，无白边不翘边，轻微划痕自修复。Mate60Pro/Pro+/50Pro/零感膜，丝滑触感，轻微划痕自修复【小米13/13Ultra 肤感面条壳】超薄PC材质，清爽面条竖纹，类肤爽感涂层，还有纹理按键，轻薄兼顾颜值和手感。小米13：大米定制：小米13 面条壳  超薄/肤感/精致/好用 小米13Ultra：大米定制：小米13Ultra 面条壳  超薄/肤感/精致/好用【小米13系列/12系列 超清零感膜】进口TPU，爽滑涂层，持久顺滑，屏幕显示全覆盖，无白边不翘边，轻微划痕自修复。小米13/12系列超清零感膜，爽滑涂层，持久顺滑，无白边不翘边，轻微划痕自修复。【iPhone14/14Pro系列 磁吸风暴壳】内置磁吸圈，撞色防摔，金属按键，细腻手感，有效保护。iPhone磁吸风暴壳：TPU+PC有效防摔，内置磁吸圈，多彩配色，独立按键【iPhone14/13/12系列 大弧边钢化膜】高铝基材，耐用耐磨，涂层舒适，持久爽滑iPhone15/15Pro/14/14Pro大弧钢化膜，丝滑耐用，持久顺滑             [组图共9张]      原图                             ,2023-09-15 12:39,25,1,9
Njidxau0l,#iPhone14价格不降反涨#   好像去年iPhone14Pro发布后，iPhone13Pro也小涨了一波  ,2023-09-14 21:20,1195,5,151
NjfysxRBH,iPhone15这个USB2.0 C口，还支持视频输出功能  原图 ,2023-09-14 14:33,598,5,106
Njfsw4fIv,黑厂的A2 Pro，9月15日发布，高端设计大众化？这波华为应该不会突发开售Mate60 RS吧？  [组图共3张] 原图 ,2023-09-14 14:18,523,2,116
NjeuavIiO,大米精选手机壳膜推荐：【Mate60Pro】超薄纹理手感壳：轻薄设计，裸机手感，磨砂纹理，舒适好盘，紧贴机身，精准开孔。Mate60Pro超薄PP纹理壳，手感/颜值都出色【Mate60Pro/Pro+超清零感膜】进口TPU，爽滑涂层，持久顺滑，屏幕显示全覆盖，无白边不翘边，轻微划痕自修复。Mate60Pro/Pro+/50Pro/零感膜，丝滑触感，轻微划痕自修复【小米13/13Ultra 肤感面条壳】超薄PC材质，清爽面条竖纹，类肤爽感涂层，还有纹理按键，轻薄兼顾颜值和手感。小米13：大米定制：小米13 面条壳  超薄/肤感/精致/好用 小米13Ultra：大米定制：小米13Ultra 面条壳  超薄/肤感/精致/好用【小米13系列/12系列 超清零感膜】进口TPU，爽滑涂层，持久顺滑，屏幕显示全覆盖，无白边不翘边，轻微划痕自修复。小米13/12系列超清零感膜，爽滑涂层，持久顺滑，无白边不翘边，轻微划痕自修复。【iPhone14/14Pro系列 磁吸风暴壳】内置磁吸圈，撞色防摔，金属按键，细腻手感，有效保护。iPhone磁吸风暴壳：TPU+PC有效防摔，内置磁吸圈，多彩配色，独立按键【iPhone14/13/12系列 大弧边钢化膜】高铝基材，耐用耐磨，涂层舒适，持久爽滑iPhone15/15Pro/14/14Pro大弧钢化膜，丝滑耐用，持久顺滑             [组图共9张]      原图                             ,2023-09-14 11:50,26,0,11
