微博id,微博正文,发布时间,点赞数,转发数,评论数
Noprn5HdD,华为新功能AI云增强：一种很心动的修片方式为了验证华为最新版本推出的AI云增强功能，我们第一时间去紫玉山庄狂拍了一通！对于数码变焦下的画质损失和光线不佳的拍摄遗憾，它真的可以让一些丢失细节的照片再“活”一次，甚至直接提升分辨率！具体咋用的？哪种照片最有效？我真想立刻手把手给各位的华为Mate X5 和 Mate 60 Pro 系列都升级到这个4.0.0.126版本了✨#拯救多人合照秘籍# 迪仔Dizzz的微博视频                                 ,2023-10-18 12:55,3425,5395,3311
Nojth3Y5s,新Apple Pencil & 新iPad （eSIM）版各位可以等我做完视频再看看值不值得冲[收到]因为都不是向上更新，第一时间买意义不大。前者主打相较Apple Pencil （第二代）性价比更高，后者主要是上网方便，不知道是不是像Apple Watch 一样授权一下就可以，还是有什么小细节[举手]  ,2023-10-17 21:43,577,11,203
NojlVihOi,滴！苹果官网刚刚发售了更新版 iPad（第 10 代）无线局域网 + 蜂窝网络机型首次在大陆支持 eSIM （与联通合作）无需实体 SIM 卡也能实现蜂窝数据连接。10 月 19 日起接受预订，10 月 25 日起正式发售。[我来了]这一波新Apple Pencil &iPad 更新很明确了*拿下更多的学生用户（新笔降价了，具体更新见上一条）*包揽需要有个平板随时看剧的朋友。（同时这也意味着eSIM 继Apple Watch后 可能会更新到更多苹果产品线）                  原图                             ,2023-10-17 21:25,368,21,170
Nojeaoy9Y,突发，苹果官网上架新Apple Pencil！！ 新款 Apple Pencil 采用哑光外观设计，平直侧边可通过磁力吸附于 iPad 侧面，使用 USB-C 连接线进行配对与充电，兼容所有配备 USB-C 端口的 iPad 机型。⚠️其中注意，新款的Apple Pencil通过USB- C接口充电，而平时吸附的时候是休眠。此外，新款的Apple Pencil主打书写体验、支持悬停，但不支持压力感应、不支持双击快速切换，兼容入门款iPad 第十代（终于可以跟蹩脚的充电方式再见了👋）新款Apple Pencil 将于 11 月初开始发售，售价 649 元。             [组图共3张]      原图                             ,2023-10-17 21:06,741,25,217
Nof2j6PoS,iPhone 15销量同比下降，今年第三季度全球智能手机销量同比下降8%据Counterpoint Research最新数据，2023年第三季度全球智能手机销量同比下滑8%，创下十年来该季度最差表现。其中在iPhone 15正式开售后的17天里，其销量与iPhone 14相比下降了4.5%，有分析团队表示这或反映华为等竞争对手的崛起不过目前Q3的第一、第二 仍是三星&苹果各位现在手持的是什么机型？多久没换手机了📱                  原图                             ,2023-10-17 10:25,559,7,432
No6uWrv0T,先别买iPad了！预计本周iPad 相关会有新动作现在有两个声音，一种说法是iPad、iPad mini 、iPad Air例行迭代更新，直接官网上架另外一种就是如图所示，说会发布第三代Apple Pencil✏️我比较倾向产品更新，所以各位等一等  原图 ,2023-10-16 12:41,952,40,422
No6q2kxC4,高通骁龙峰会定档10月25-26日✨旗舰SOC骁龙8Gen3 肯定是少不了啦！就不知道今年安卓旗舰们哪个会第一个搭载！小米？三星？还是你觉得是哪个品牌，可以评论里赌一波！等今年第一个搭载骁龙8Gen3 确认，我在评论里追溯一下预言家，送一只快充充电宝⚡️  原图 ,2023-10-16 12:29,125,6,168
NnNoRyRt9,华为这个风驰闪拍不服不行，那么多只鸽子鸽鸽分明…老谢在Mate X5镜头下就跟刚从霍格沃茨放学回来似的，鸽子背上的羽毛🪶漂亮疯啦用它抓拍其他小动物也是，一个个好像点穴了...  [组图共9张] 原图 ,2023-10-14 12:04,1014,19,188
NnFI9eYAQ,出来外拍 见到小动物HRV 直接飙到130ms！  [组图共5张] 原图 ,2023-10-13 16:30,654,16,126
NnbJC09is,想看看大家的手机&设备怎么装饰滴，买的啥保护壳✨工作室伙伴有人用昨天瑞幸下单送的贴纸DIY了猫和老鼠款平板和电脑，有人新入手了 CASETiFY 跟 Nothing 合作的手机壳，还有伙伴手机壳不是重点，主打一个用爱充电是吧✨都好有一套啊！！！  [组图共4张] 原图 ,2023-10-10 12:11,1262,24,505
Nn1PmbtNV,damn！第一时间冲了马斯卡彭生酪拿铁结果选冰饮，既没有联名杯身也没有那个可爱杯套好在有贴纸我手动联名了一下选半糖就很好喝啦，奶味和甜味都很足！有点像是小时候喔喔佳佳奶糖的液体版，但意外地是奶香浓郁却很清爽，不会很糊口～如果下次复点我估计会试试【不另外加糖】             [组图共2张]      原图                             ,2023-10-09 10:57,689,26,373
NmC7Aakpj,要跟杭州说拜拜啦！十一人多没怎么去景点，但好喜欢这座城市，走路骑车到处都是桂花香，喜欢这种走走停停喝喝茶跟大自然碰碰拳的快活买了杭州亚运会纪念书签和两只jellycat送给各位（图7）（图9）评论任意揪三位朋友叭  [组图共9张] 原图 ,2023-10-06 17:31,830,29,1057
NmiTyjjKo,去你的！坏天气这时候不用滤镜更待何时来西湖啦  [组图共2张] 原图 ,2023-10-04 16:34,561,3,134
NmgQDhGID,小红书最大竞品，我爸上车给发小零食，下车攻略不用做闭眼吃吃  [组图共2张] 原图 ,2023-10-04 11:21,1030,23,224
NlpFVjtcJ,原来 iPhone 15 的USB-C接口，还可以这么玩！iPhone 15 系列在换了USB-C新接口之后，我发现有这些好物、配件变香了！iPhone 之间也能相互充电啦⚡️要不咋说这个接口是目前最广泛通用的？强烈建议你也试试这5种新玩法#iPhone 15# #usbc还能这么玩# 迪仔Dizzz的微博视频  抽奖详情                                 ,2023-09-28 20:00,6514,2901,1635
NloGjygD3,ENFJ一放假就只想钻小树林是真的🏕️  [组图共3张] 原图 ,2023-09-28 17:28,767,9,123
Nlg6w14MX,太 牛 啦 我 们 [彩虹屁]！！！今天复盘了一下，9月我们连做了12个视频，上了7个热搜，全平台涨粉10万，提前给自己的和工作室伙伴放假啦🏖️终于啊！我们这个小team的默契和效率都跑起来了 [你好] 好家伙今天算账，有工作室伙伴光9月一个月奖金拿了1w6！我都替他开心！！！！  原图 ,2023-09-27 19:38,1822,15,322
Nl5ch8UrJ,都是礼物哇✨又是一年中秋节，收到了各种品牌好多好多礼盒我精选出了9家不同风格的礼盒跟各位隔空投送下！以下9图都送，大家留言想要哪个即可中秋&国庆放假快乐嗷🏖️（今晚就开奖，中奖的朋友也别忘了及时填写一下这样假期内就能收到啦[你好]）  [组图共9张] 原图 ,2023-09-26 15:52,820,123,2032
NkVwerpmP,华为发布会上新出的这个13.2英寸的 MatePad Pro 好顶！余承东称是10年问鼎之作几乎不可见的边框，94%屏占比，最高支持144Hz刷新率，正面观感极佳✨搭载NearLink星闪技术，让近距离无线传输连接更快、更稳定！还发布了首款采用星闪技术的 M-Pencil 三代，主要对压感和时延再次升级，同时也有分体式设计的全新蓝牙键盘，支持手势操作。另外搭载灵犀天线，88W有线快充，10100mAh电池容量这看起来就是全面对标 iPad Pro 12.9英寸啊，不知道体验起来有没有什么惊喜~#华为发布会##华为秋季全场景新品发布会#             [组图共6张]      原图                             ,2023-09-25 15:13,9078,96,1250
NkU3Rxrup,这两天已经好几回了，还是下意识想用桌上的Lightning线给新手机充电打算把Lightning线都收起来了，不然我这个拥有 iPhone 15 Pro 钛金属手感极佳的笨女人感觉还会搞错👋顺便推荐一下安心充Ultra 30W充电头！（毕竟新机包装盒里也不送）充电很快，能以最高速度给新 iPhone 15 系列充电⚡️30W这个功率还可以给 MacBook Air 充电，入手不亏！（我评论里送两个，各位感受下）             [组图共2张]      原图                             ,2023-09-25 11:31,1105,93,1910
NkKxub3xQ,哭了！回来拆从苹果纪念品商店买的杯子高情商：给我整独一无二是吧低情商：25美金的杯子为什么会有个洞啊啊啊啊啊啊啊啊啊啊气得我一蹦三尺高  [组图共2张] 原图 ,2023-09-24 11:16,1346,10,228
NkuCvbOMk,到底该拿哪个给你充电❗️我的新 iPhone 15iPhone 15 系列此次全系都换了USB-C接口，但是！家里的那些充电头、充电线哪一个才能给新 iPhone 充电？为什么有些安卓手机的充电器充不进去电？这个视频捋清楚！#iPhone15# #iPhone15怎么充电# 迪仔Dizzz的微博视频  ,2023-09-22 18:45,6377,1759,913
NkuqlcIlO,iPhone 15全系上岛！当然我觉得Pro系列功能更多，还因为钛合金更轻，更值得[我来了]#iPhone15#快冲！#买iPhone15来京东到家#分分钟送到家！网页链接 京东的微博视频  ,2023-09-22 18:15,1161,3670,1240
Nksckykbl,CASETiFY极致强韧防摔手机壳，真的防摔吗？！虽然今年的 iPhone 15 Pro 系列用上了钛合金，但作为新机难免还是想小心呵护起来！一起来看看我今年新换的3个CASETiFY家的手机壳，尤其听说他们今年又再次升级了防摔能力，我寻思不然真的摔摔看呢#CasetifyiPhone15系列# #BounceWithCASETiFY# 迪仔Dizzz的微博视频                                 ,2023-09-22 12:35,1807,2483,2284
NkmaIB3Ej,快冲！【小组件盒子】里面的Standby 功能，国区限！免！啦！我建议每个升级了iOS 17的朋友都去添加一下 ！原来36块啊，现在🆓！无论是学习的时候做时钟装饰，还是做床头时钟都超超超可爱[彩虹屁]获得方法：点小组件盒子主页下方的Standby即可进入入口，选自己喜欢的添加就好啦[收到]  [组图共6张] 原图 ,2023-09-21 21:14,1340,129,369
NkivVCNGw,真的假的！爆料说高通今年的旗舰芯片骁龙 8 Gen 3，多核跑出7400分？！比先前的 8 Gen 2 提升49%？？？如果是真的高通今年牙膏挤爆了啊！要知道我们前几天实测的 iPhone 15 Pro 系列 A17 Pro 芯片，同样测试模型多核跑7209哇....当然具体还要看新机调教这些，不过这个数字也太惊人了😦             [组图共2张]      原图                             ,2023-09-21 11:55,624,9,224
NkcSA7dgH,终于！苹果新品4个视频全部发完啦我要嗷嗷躺在床上打滚睡到自然醒说下我个人感受，今年我还是继续iPhone 15 Pro，6.1英寸加上钛合金手感简直飞起。拍照对我来说3倍中长焦足够了，iPhone 15 Pro Max 的5倍长焦，我没执念👋 反倒是在拍人像样张的时候，我只记得为了构图，特意退退退了好几回🤺，真的对拍摄空间、距离比较有要求。平时拍食物对我来说更是3倍足矣，5倍我都得“腾”的一下站起来。那么iPhone Pro Max的5倍就只剩下拍风光和望远了，我…真…的…很少拍。而且iPhone 15 Pro的 3倍光变还要比Pro Max强点🤏 综上，不选大的了Apple Watch S9手表和Apple Watch Ultra 2，对于手持S6、S7、S8的用户，我觉得都可以再等等☝️今年唯一需要做的就是把Watch OS10更新一下！史努比，免费的史努比岂能拒绝？对了手持AirPods Pro 2代用户，也别忘了更新一下固件，自适应降噪在日常室内、上早班通勤走路的时候使用真的香                                 ,2023-09-20 21:35,1205,14,437
NkcEj3Za2,新 Apple Watch S9 & Ultra 2：没事捏一捏本次苹果秋季全部新品的最后一支体验视频啦！仔细看看 Apple Watch Ultra 2 & Apple Watch Series 9 上新增的这个双指捏合功能🤌实际用起来怎么样？还有 Ultra 2 为数不多的变化里，有什么新东西值得你注意！#数码好物种草计划# #Apple Watch# 迪仔Dizzz的微博视频 抽奖详情                                 ,2023-09-20 21:00,2206,2496,2065
Nk8VGuZyZ,华为Mate系列真的太火爆了Mate 60 系列发布当周出货量遥遥领先！虽然这种短期统计，跟新品发布时间有很大关系，但确实可见华为Mate系列回归气势十足，一机难求～配合我们先前做的这个重磅视频再看这个数据，你就知道华为是一种怎样的存在了... 网页链接  [组图共2张] 原图 ,2023-09-20 11:31,562,11,208
Nk8vmelOt,iPhone 15 Pro Max 5倍长焦拍的一些夕阳🌇工作室伙伴还教了1招，隔着纱窗拍会有这种星芒 好会啊[我走了] #微博手机影像年#  [组图共6张] 原图 ,2023-09-20 10:26,2684,79,343
Nk3dOgejq,iPhone 15 系列体验：除了新配色，拍人更好看！向你分享关于 iPhone 15 从里到外的所有细节感受[收到]新的粉色，实物不翻车～这几天朝夕相处这个颜色看起来也一点都不腻！当然这次除了肉眼可见的灵动岛、新接口，这3个影像升级，才是如果你要入手 iPhone 15 的最大亮点 #iPhone 15#  #iPhone15评测# 迪仔Dizzz的微博视频                                 ,2023-09-19 21:00,8538,7307,5702
Nk3dOe3ju,iPhone 15 Pro系列全体验：是否入手，这个5个理由是重点！详细体验 iPhone 15 Pro 钛原色 和 iPhone 15 Pro Max 钛蓝色之后，我发现外观带来的新鲜感其实很有限。真正决定你是否要入手的应该是这些更实用的操作&影像上的变化、区别！如果你好奇 iPhone 15 Pro Max 和 iPhone 15 Pro 到底怎么选，这支视频足够清楚啦：） #iPhone15Pro#  #iPhone15评测# 迪仔Dizzz的微博视频                                 ,2023-09-19 21:00,5497,5884,3956
NjTNjFGFW,新 AirPods Pro 2：样子不变，新功能出现！发布会上就用了一个镜头匆匆带过的新 AirPods Pro 第二代，乍看好像毫无改变，但实际体验下来，我发现它有几个有趣的新升级还蛮有意思的！同时这几个升级功能旧款的Lightning版耳机也支持，各位记得更新试试嗷👂#AirPods Pro# #数码好物种草计划# 迪仔Dizzz的微博视频 抽奖详情                                 ,2023-09-18 21:00,4322,3083,2930
NjyM5bkGH,天啊！！！！即刻的这个长图文利用灵动岛显示进度太美妙了✨这样只要滑动，不用滑到底也可以大概知道图片长度，而且走光的方式也完全不影响阅读 网页链接 迪仔Dizzz的微博视频  ,2023-09-16 15:29,480,29,147
Njwk3wCO5,收到爱范儿给特意画的头像充电头！太可爱啦！！！还记得当时忙了一天@乔纳森何 约我在媒体酒店楼下掏出来这个的时候 这对于数码人来说简直就等于糖🍬这个充电头可以给iPhone、Macbook Air 充电，图案可以自己画，感觉朋友之间送也会超开心⚡️  [组图共3张] 原图 ,2023-09-16 09:14,584,31,845
Njr91iHWH,买新iPhone了嘛？买的啥 相互瞅一眼  ,2023-09-15 20:03,674,12,733
NjpFE7gjy,啊啊啊啊啊啊啊啊啊刚才广播通知我的飞机延误两个小时雨到浦东来了 这回我记得了我在浦东  ,2023-09-15 16:18,570,3,103
NjdxN0Oli,忙忙忙忙忙忙忙忙里偷一点点闲✨1️⃣拍到了小小蜂鸟是不是 帮我看一样眼👀2️⃣有点空就要一起浪费时间啊3️⃣在Apple visitor center的咖啡厅获得免费的苹果 （这几天对媒体🆓）4️⃣住的酒店附近竟然看到NASA的纪念品店5️⃣NASA买的阿波罗推进器（？） 评论里送给一位喜欢NASA的朋友叭6️⃣一些子可爱，嘿嘿7️⃣在乔布斯剧院远远瞅一眼Apple Park圆环8️⃣乔布斯剧院没有发布会的时候更可爱9️⃣Apple Park里面的玻璃好多都贴了防撞条 听说好多好多人都以为擦的太亮撞过哈哈哈哈             [组图共9张]      原图                             ,2023-09-14 09:26,946,17,265
Nj67UoBgj,我看评论里好多人夸我说iPhone颜色拍的准！相互艾特朋友来看hh 超开心这不得不要谢谢这个女的！老谢在我临出发前在工作室给我置景了一个mini Demo room，考了我两次 第一次练手，第二次要比第一次拍摄素材多两倍  原图 ,2023-09-13 14:33,1320,27,210
Nj4FfjfrW,iPhone 15 全系真机！一个视频了解所有细节：）iPhone 15 系列全系更换了USB-C接口，并搭载灵动岛。用上钛金属的 iPhone 15 Pro 系列手感如何？整体看上去更清新的数字系列实物咋样？粉色如何？除了发布会上说的还有什么细节？先一睹为快：） #iPhone15# #苹果新品发布会#  迪仔Dizzz的微博视频  ,2023-09-13 10:50,17352,18280,20383
Nj4op3eYU,双指捏合好好玩！新 Apple Watch S9 & Ultra 2 快速上手！新 Apple Watch Ultra 2 以及 Apple Watch Series 9 什么变化？亮度更高了👀屏幕看起来如何？以及新表盘、新表带如何？速看：） #苹果新品发布会##Apple Watch S9# 迪仔Dizzz的微博视频  抽奖详情  ,2023-09-13 10:08,3950,4221,4248
Nj4kVvxTz,视频在导出啦，稍等片刻⚡️说的很详细！等下送一台新iPhone  15，可以想想要什么颜色了  ,2023-09-13 10:00,1033,76,1170
Nj1sDrQlR,iPhone 15 全系价格出炉！🔸iPhone 15，128GB 起售价5999元iPhone 15 Plus，128GB 起售价6999元iPhone 15 Pro，128GB 起售价7999元iPhone 15 Pro Max，256GB 起售价9999元🔸9月15日20:00开始预购，这次你会更考虑Pro吗[收到]？ #苹果新品发布会#  [组图共4张] 原图 ,2023-09-13 02:40,2425,156,867
Nj1pJf96e,iPhone 15 粉色好看滴！#iPhone15# #苹果新品发布会#  原图 ,2023-09-13 02:33,700,45,226
Nj1jcowlY,iPhone 15 Pro Max 独占一颗5倍的长焦120mm镜头！相当于把7颗镜头装进口袋今年两个Pro系列，拉开差距了#苹果发布会# #苹果新品发布会#  [组图共3张] 原图 ,2023-09-13 02:17,991,46,223
Nj1bXfIce,iPhone 15 Pro系列4色！#苹果发布会#  原图 ,2023-09-13 01:59,896,49,133
Nj1bziuuR,iPhone 15基础系列关键变化速览⬇️主摄升级为4800万像素，搭载灵动岛，新的粉色感觉还怪好看的官网价格还没更新，可以先参考一下：iPhone 15 128GB起售价5999元，iPhone 15 Plus 128GB起售价6999元#苹果新品发布会# 迪仔Dizzz的微博视频  ,2023-09-13 01:58,196,15,37
Nj1awnuTM,iPhone 15 Pro系列换钛金属边框！不用每天擦擦擦啦，还变轻了#苹果新品发布会##苹果发布会#  原图 ,2023-09-13 01:56,322,15,62
Nj18tzer1,终于！！！！USB- C！#苹果新品发布会#  原图 ,2023-09-13 01:51,642,17,117
Nj17BwXP1,iPhone 15 基础系列更好拍了！主摄升级为4800万像素，增加了2x变焦选项（主摄裁切），新的人像模式会更方便易用，不用特意切换到人像模式了～智能识别人物和宠物来处理景深效果。拍照有了视频的“电影模式”焦点切换功能，拍完了也支持修改！ #苹果新品发布会#  [组图共4张] 原图 ,2023-09-13 01:48,188,6,52
Nj12q4yIO,酷！！！新iPhone 15 新增粉色 一共5色！#苹果新品发布会##手机拍照长焦真的很重要吗# 迪仔Dizzz的微博视频  ,2023-09-13 01:36,362,18,81
Nj11WujgZ,Apple Watch Ultra 2 新变化！搭载第二代超宽带芯片，显示屏最高亮度升级为3000尼特，拥有了专属新表盘✨ #苹果新品发布会#  [组图共5张] 原图 ,2023-09-13 01:34,96,2,24
Nj0WM9rwz,Apple Watch Series 9 上新增了一个动动手指就可以控制手表的新功能！Vision Pro 上也曾出现过这个手势，看来算是从最简单的设备向苹果最未来的设备的一个过渡#苹果新品发布会# 迪仔Dizzz的微博视频  ,2023-09-13 01:22,817,57,140
Nj0SLnisK,新 Apple Watch Series 9 先来了！升级 S9 芯片，全天18小时续航，问Siri可以访问健康数据了！ #苹果新品发布会#  [组图共3张] 原图 ,2023-09-13 01:12,411,33,85
Nj0OXiyyh,Good Morning！#苹果新品发布会##苹果发布会# 迪仔Dizzz的微博视频  ,2023-09-13 01:02,235,16,36
Nj0EXiGGq,进来啦！找到了一个还不错位置嘿嘿#苹果新品发布会##苹果发布会# 迪仔Dizzz的微博视频  ,2023-09-13 00:38,912,18,74
Nj0qIEs7T,今年发布会在乔布斯剧院！昨天去门口的visitor center 还看了它的结构图✨剧院里面可以容纳1000人，它有一个 Demo 区！就是此次负责展示新iPhone哒，据说在入口的正下方的中空区域，是一个可伸缩圆弧形墙壁环抱遮挡。苹果发布会过后，原来关闭的墙壁会自动打开，露出 Demo 区 我就在里面拍视频#苹果新品发布会#             [组图共4张]      原图                             ,2023-09-13 00:03,367,2,40
Nj095i49l,出发啦！去看看新iPhone 15✨今年的媒体牌牌跟我今天的裤子好配，是看起来很环保的绿苹果#苹果发布会##苹果新品发布会#  [组图共2张] 原图 ,2023-09-12 23:19,1019,5,161
NiX7DBYIQ,咋回事！华为 Mate60 Pro咋就遥遥领先了？这个视频不是评测。这段时间关于这台手机的视频数不胜数，一句“遥遥领先”更是传遍了互联网。很多不关心手机的朋友都来问我到底发生了什么大事？我寻思不如就以我一个数码爱好者的视角，来带你看看它到底哪里领先了#华为Mate60是如何逆袭的#  #华为发布会# 迪仔Dizzz的微博视频                                 ,2023-09-12 15:38,41837,21609,19926
NiWjfoVWT,华为Mate 60的片子终终终终于好了今！天！发！ 这次的片子很不一样我们做了好久好久花了好长好长时间查数据考证就为了能把这4年讲清楚。这样以后当任何朋友问起来“这台手机到底咋了啊？”这个视频可以是答案很开心它回来了！  原图 ,2023-09-12 13:33,719,22,151
NiLDpEbYD,到达✨  [组图共9张] 原图 ,2023-09-11 10:23,2115,23,284
NiluYi5zi,害！华为Mate X5典藏版开箱想听一下那四个字👂我这台是幻影紫，会比 Mate X3 的羽砂紫以及 Mate60 系列的南糯紫更显稳重！感觉非常适合我这种最近动不动就得知机器突然发布，随时可能会在机场米线店就要开工的商务人士手感上和 Mate X3 无比接近，仔细看能看到后置镜头模组的黑色覆盖区域，华为Mate X5的面积更大，且从矩形变成了一个多边形。那么这次最最最扬眉吐气的重磅升级，就是这个5G速率以及和 Mate60 系列同款麒麟 9000s芯片啦！！目前价格还没公布，Mate X3起售价12999元，典藏版15999元给大家参考下～#华为MateX5##华为王炸#             [组图共6张]      原图                             ,2023-09-08 15:51,673,45,213
NijmPxEDb,啊？？？这完全没有防备完全没有瓶颈的吗？ Mate X5折叠屏和Mate 60 Pro+一起来了… #Mate60熊猫配色#、#华为Mate60Pro+开售#  [组图共2张] 原图 ,2023-09-08 10:25,831,23,212
