微博id,微博正文,发布时间,点赞数,转发数,评论数
N4XT29cwX,接下来三款旗舰折叠屏，轻薄又强大，有刷记录  原图 ,2023-06-12 15:50,2870,41,617
N4VY38kNq,欧加系这边接下来的中高端旗舰线，潜望镜是确定下放，定位稍微低点儿的会给32Mp IMX709 2X。快充继续升级，150W超百瓦方案的电池会突破5000mAh，百瓦级方案会争取做到6000mAh  ,2023-06-12 10:57,3270,36,613
N4Vfy7NRq,早  ,2023-06-12 09:07,1486,10,345
N4GvJCCfn,今日份尬聊，小米和荣耀相继加入竖向折叠屏手机阵营，你们觉得这个品类要怎么做才有竞争力呢  ,2023-06-10 19:36,5635,27,986
N4Foa6BRw,年底旗舰芯换代前的看点：红米K60 Ultra VS 一加Ace2 Pro VS 真我GT Neo5 Pro小米MIX Fold3 VS OPPO Find N3 VS 荣耀Magic V2华为Mate60 Pro VS iPhone 15 Pro Max  ,2023-06-10 16:45,8183,54,1311
N4Di71a9K,骁龙8G3普通版频率最终应该还是3.18/3.2GHz±，这个QRD成绩也是基于这个频率，安兔兔V9大概160W，稳扎稳打吧。按照市场大环境看，高通现在只需要稳住功耗，不翻车就够了  原图 ,2023-06-10 11:24,4158,32,842
N4CQzzi00,一加真我拿到了潜望中长焦，红米iQOO拿到了3X±直立中长焦，影像进步都不小，大家都有光明的未来  ,2023-06-10 10:16,4323,36,729
N4xGHmWt6,现在感觉大家都不再执着于真全面屏了，屏下前摄热度回落，今年有些前代屏下前摄的旗舰机回归打孔屏，有些内屏无孔的全面屏折叠屏也选择了打孔  ,2023-06-09 21:08,4617,36,979
N4wCCkTJ7,首先目前Find X7系列样机打磨中，迭代旗舰有望了。其次我绿有个像素向影像新技术，听说是可以把大底镜头的拍照效果优化成超级大底，有点意思  ,2023-06-09 18:25,4183,32,619
N4v9cvVvq,耀子竖向折叠屏没那么快，可能会叫Magic Flip，同样是主打极致轻薄设计。OVHMH全员做竖折了，属于5K价位段的厮杀，明年拿到下放的骁龙8G2也很有看头  ,2023-06-09 14:40,1906,17,236
N4uulxkDt,iQOO Neo8 Pro 16GB+1TB版本终于来了，16GB LPDDR5X+ 1TB UFS 4.0，加上天玑9200+性能释放也比较激进，超大内存版本也卡在3K价位段，这款可以称得上目前最强1TB游戏性能旗舰，竞争力非常强啊，打起来打起来  [组图共4张] 原图 ,2023-06-09 13:00,2186,27,467
N4ucD0L4M,骁龙8G3系列旗舰主打保11争10，如果库存压力不大的话，可能会提前到10月底发布，最晚11月发。今年各方面进度比较快，提前进入市场肯定能吃到首发红利~  ,2023-06-09 12:16,3361,33,640
N4tHEgw3F,王冰冰去佛山啦，用真我11 Pro+的2亿单镜变焦相机记录岭南古城的非遗魅力，现场还跟师傅学起了咏春拳的基本功。realme这机子超高像素和无损单镜变焦素质确实不错，广东醒狮和佛山木版年画也挺有意思，冰冰也好可爱#王冰冰学咏春#央视新闻的微博视频  ,2023-06-09 11:00,2488,41,300
N4sWmqk6W,早  ,2023-06-09 09:03,3024,38,556
N4otvuvhp,现阶段手机大盘还是比较冷，大家都不敢行差踏错，都在裁员，手机产品线也在反复梳理，某些产品被搁置不要意外。比如听闻某厂折叠屏延期了，某厂次旗舰线的超大杯可能会暂时停更。。。。  ,2023-06-08 21:41,4695,34,827
N4moRBo5X,iQOO11S 2K+144Hz E6高频调光柔性直屏，骁龙8G2鸡血版，IMX866V，200W+4700mAh，金属中框+塑料支架，接下来这波子系旗舰里定位最高的品  ,2023-06-08 16:24,3752,51,886
N4lWjm8Um,小米x迪士尼联名款邀请函，定制越来越上道了。今年红米的哈利波特也不错，下一个IP不知道瞄准什么呢  [组图共3张] 原图 ,2023-06-08 15:14,2021,14,324
N4lmiBJwk,旗舰折叠屏能接受塑料中框吗？可以轻几克，差不多就是影像旗舰的重量，素皮版本最低甚至可以做到22xg  ,2023-06-08 13:45,3311,20,574
N4kJzbdT4,小米Civi3迪士尼联名款，机身有个大大的米老鼠。其它联名产品还有小米降噪耳机3、小米手环8、小米自带线充电宝等等，喜欢这个经典IP吗  [组图共2张] 原图 ,2023-06-08 12:10,3080,23,371
N4kijul2p,天玑9300目前基于3.0GHz X4+2.0GHz A720，CPU性能就写了个相比前代单核提升13%，多核提升33%，GPU核心数是比前代更多的。🐔🐉大战10月见  ,2023-06-08 11:02,3206,34,392
N4jXD3j84,骁龙8G3旗舰系列极窄屏幕供应商还是新基材的CSOT、SDC，FHD+、WQHD+~  ,2023-06-08 10:11,2353,23,384
N4jvvoxQa,早  ,2023-06-08 09:02,2421,15,580
N4cXhn473,"明年2K价位段有点卷，有两家准备下放1.5K曲屏和2K直屏，最新的骁龙7系平台，主摄升级1/1.5""±大底方案  ",2023-06-07 16:21,2887,28,508
N4ciRmjGs,问了一嘴，Magic V2重量确实干翻华为Mate X3  ,2023-06-07 14:42,2960,16,469
N4bNSC4Fs,SM8650 QRD：GB5 1.7K/6.6K± GB6 2.2K/7K±，GFX ES 3.1 280fps±  ,2023-06-07 13:26,2328,20,519
N4bhP9xbI,欧加某骁龙8G3极窄柔性屏迭代旗舰打磨中，超百瓦闪充+定制双电芯2450mAh*2＝5000mAh±Typ  ,2023-06-07 12:07,2513,24,644
N448PrWjG,Apple Vision Pro风评还行，这种MR头显在前两年上游势头特别猛，所以其实国内也有大厂在做，和新旗舰手机立项时间差不多。现在进度也比较可观，会落地🤣  原图 ,2023-06-06 17:55,3362,32,595
N43eDyBAv,天玑9300目前技术规格写的4*X4（1*X4+3*X4m）+4*A720，ARM Gen5 GPU Immortalis G720。CPU频率暂定X4最低3.0GHz，A720最低2.0GHz，最终会根据骁龙8G3落地频率调整，正面硬刚。  ,2023-06-06 15:37,5006,36,578
N42mI9Fin,两个打磨中的轻量化潜望镜新焦段，115mm 5X、90mm 3.9X~  ,2023-06-06 13:24,2212,13,355
N41PN7qGv,iOS17更新完了，感觉过渡动画有细微的优化升级，更丝滑流畅。功能性真就是缝缝补补，隔空投送小升级、小组件支持直接交互、新增待机时钟和壁纸等，感觉这几个点不足以支撑大版本迭代更新教程：下载Apple Developer，国区ID直接登录，然后在软件更新找到Beta版更新选择iOS17即可。  [组图共6张] 原图 ,2023-06-06 12:03,2566,40,515
N41rTwwzN,阿蓝本月中下旬到下月初上X90S和iQOO11S，两个小迭代新机。迭代数字系列中杯大杯还是暂定11月，超大杯和迭代旗舰折叠屏暂定明年Q1。  ,2023-06-06 11:04,2470,24,535
N40ZdAbgM,Flip竖向内折叠屏新机立项，极致轻薄~  ,2023-06-06 09:53,1838,14,378
N40CroFDV,苹果发布会结束了，感觉最有意思的是首款头显Apple Vision Pro，M2+R1+4K micro OLED，单眼4K+分辨率，场景虚实结合确实有头号玩家内味儿了。但VR/MR设备通病是软件生态、续航（果子这个也只有俩小时）、FOV眩晕等等，2.5W价格也属于富人的玩具了😂  [组图共3张] 原图 ,2023-06-06 08:57,3810,39,616
N3UcWdNBt,骁龙8G3高频版样片真的干到了3.7GHz  ,2023-06-05 16:38,5636,31,863
N3TAGiTyF,iQOO Pad最近当主力平板用了一段时间，12.1英寸2.8K+144Hz LCD超大屏和天玑9000+旗舰芯都让我印象深刻，这里基于日常体验简单聊聊吧： iQOO Pad体验报告  ,2023-06-05 15:04,3023,19,371
N3TaNrzo9,"联想竟然有三台12.7英寸大屏平板，12.7""2944×1840p 144Hz LCD，迅鲲900T/骁龙870/？10200mAh大电池。有多少人喜欢这种超大尺寸安卓平板呢[收到]  ",2023-06-05 14:00,1507,15,296
N3SuW8c4w,早  ,2023-06-05 12:17,2891,14,365
N3S3bt21Q,D9300 Aztec1440p-90fps±tips：SM8550-68fps± Apple A16-53fps±  ,2023-06-05 11:08,2883,24,582
N3RFuADwN,子系迭代旗舰系列除了全员安排无塑料支架2K极窄直屏，1.5K和2K屏幕都要下探更低价位段，疯狂普及~  ,2023-06-05 10:10,3914,33,752
N3RcRl5nC,1英寸主摄+全新大底潜望长焦+百瓦闪充+玻璃机身  ,2023-06-05 08:59,4198,34,1080
N3D96z5QO,某厂响应很快呀，80W无线充刚刚解禁没多久，明年的新机就开始下需求到80W甚至80W Pro，无线充又要大提速了  ,2023-06-03 21:12,5474,34,718
N3zUx7afE,摸了下产线物料信息，蔚来确实在做手机，感觉现在很多手机厂商开始进军新能源汽车，新能源汽车又瞄准手机这个赛道了😂  ,2023-06-03 12:58,4787,31,560
N3yHA8eHN,看现阶段设计指标，骁龙7 Gen3一般般，骁龙7+Gen3是向骁龙8+Gen1靠拢，最多卡在这个百万左右的性能档位挤牙膏，看看天玑8300会不会突出重围吧[收到]  ,2023-06-03 09:53,3651,32,481
N3sFOvhbL,粮厂最近生产的各种电池全是单电芯5000mAh±  ,2023-06-02 18:32,4944,23,941
N3qN78z9j,魅族原本计划今年底发布的折叠屏推倒重做了，官方回应和我之前摸到的消息没差。阿魅原计划的折叠屏一个是竞争力不够，再者现阶段的体量比较难撑起折叠屏的价位，还是安心打磨直板机比较妥当，比如骁龙8G3的魅族21系列正常推进中。  [组图共2张] 原图 ,2023-06-02 13:45,2553,23,455
N3qiefFx5,Redmi 12，红米这个入门款新机才是M19，没记错的话工程机是Helio G88处理器+18W快充67W快充头，FHD+90Hz LCD，竟然是玻璃后盖。然后还有一个骁龙680的11英寸2K 90Hz入门款平板，不知道会不会有国行版  原图 ,2023-06-02 12:28,3039,30,517
N3pTrsKeV,天玑9300十有八九要赶在骁龙8G3前面发布，vivo X100系列首发是板上钉钉，就看除了蓝厂还有哪几家会首批搭载了，毕竟4*X4+4*A720全大核阵容成本不是一般高  ,2023-06-02 11:27,3196,33,598
N3pnOwgZm,骁龙8+Gen2这个成本果然下不来，性价比机型还是选择了普通版本，比如加加真真。拼游戏体验的话，隔壁天玑9200+ Pixelworks插帧芯片不知道效果如何  原图 ,2023-06-02 10:09,3492,25,539
N3oSQuh4q,骁龙8 Gen3提前到了10月底发布。目前来看首批机型中值得关注的是设计体验出挑的小米14系列，影像再突破的vivo X100系列，子系也有iQOO12系列、红米K70系列、一加12、真我GT5……  ,2023-06-02 08:53,7839,90,1437
N3j4pgqJF,5月安兔兔性能榜出来了，iQOO Neo8 Pro携手发哥成功登顶，酷子这波直接压宝天玑9200+，剩下的机子全都是骁龙8G2自然被甩开了  [组图共3张] 原图 ,2023-06-01 18:05,2181,17,406
N3hFVzcJ9,红米两款未发布新机以及iQOO11S蓄势待发，都支持5G异网漫游功能，等审批完正式上线就都能用了，今年要逐步铺开，5G接入网共建共享，不管用哪家运营商的号，只要所处地有5G信号就可以接入  原图 ,2023-06-01 14:32,2654,21,618
N3haUxHl1,蓝厂迭代影像定义非常有意思，差不多就是中杯打竞品的大杯，大杯某些镜头规格也出挑，比如主摄和潜望镜也可以碰一碰竞品的超大杯，懂我的意思吧  ,2023-06-01 13:16,3705,28,717
N3gtC06i2,绿厂接下来比较重量级的新品就是Find N3和Watch5，大折叠的核心配置和外观都聊过了，代号Comet的eSIM全智能新表还是方形曲屏，电池增加到570mAh，白色和黑色碳纤维挺好看，双芯平台深度联动新机  ,2023-06-01 11:29,2336,25,472
N3fX64Qbv,最快下个月子系新旗舰的战斗打响，红米K60U、一加Ace2 Pro、iQOO11S、真我GT Neo5 Pro。三个骁龙8（+）G2对打一个天玑9200+，三个无塑料支架对打一个有塑料支架，三个1.5K对打一个2K  ,2023-06-01 10:09,6790,60,1411
N3fzirRlv,"M43 1.33""英寸确实大得离谱，短时间内不会落地。看现阶段立项信息，下代超大杯主摄还是1英寸级别，但是增强版，然后下下代应该就会有更大的突破了~  ",2023-06-01 09:10,2637,33,493
N39PY3scq,50Mp IMX9系公版新主摄要来了，尺寸还是1/1.4x±，会有一些新对焦技术和硬件升级，当然同样有非常勇的厂商在长焦端测试它……  ,2023-05-31 18:35,2998,15,439
N391gxf6N,上半年真我GT Neo5系列卖得不错，今晚618官方第一次给了优惠，不过东子那边的百亿补贴比较给力，各种折扣后GT Neo5 16+512 2599，GT Neo5 SE 12+512 2099，东子这个朋友是能交的  ,2023-05-31 16:30,2869,26,501
N38BD6kdN,vivo S17系列价格出来了，感觉可还行？  原图 ,2023-05-31 15:27,3335,24,571
N38jXtwEh,我族折叠屏旗舰寄了，后面再看吧  ,2023-05-31 14:43,3231,18,531
N37CBlUlm,国产屏花活儿不少，3840Hz超高频PWM调光和1mm BM级别极窄四边框都落地了，技术探索向还有大区域超声波屏下指纹和单点3D人脸识别的集成方案[收到]  ,2023-05-31 12:56,2887,23,471
N36MQyGjK,天玑9300补充说明一点，4+4没什么问题，只是目前样片调度还是1+3+4，1个高频超大核X4+3个中频超大核X4m+4个低频大核A720。跑分高于骁龙8G3，能耗待定。  ,2023-05-31 10:49,3756,32,538
N36qby8ft,之前说过iQOO11S有个地方强过iQOO12，那就是快充功率，12可能没有200W，准备走大电池方案。然后塑料支架虽是大势，但去掉会影响一些功能规格，斟酌中  ,2023-05-31 09:53,3414,28,720
N35ZtCWZe,14系列新奇迹备案了，23127PN0CC/23116PN5BC，不出意外还是11月的样子发，骁龙8G3新平台。然后除了N2N3，在实验室还看到一个从未有过前代的N7，等我再摸摸看~  ,2023-05-31 08:47,3958,37,783
N30ksBnx6,天玑9300:台积电N4P工艺，CPU 4*X4+4*A720，GPU Immortalis-G720骁龙8 Gen3:台积电N4P工艺，CPU 1*X4+5*A720+2*A520，GPU Adreno 750  [组图共2张] 原图 ,2023-05-30 18:23,4140,65,686
N2Y83Dw5O,vivo X Fold2和iQOO Neo8 Pro工程机都有16GB LPDDR5X+1TB UFS 4.0，但蓝厂貌似打算后期再出，前者大概暑期上新，后者估计要等内存价格合适再出  ,2023-05-30 12:46,1979,17,300
N2XszBlb0,Redmi Note12T Pro，今年极其罕见的高性能高素质LCD机子，天玑8200 Ultra终于杀到了1.5K价位段[收到]  [组图共6张] 原图 ,2023-05-30 11:04,6932,50,1070
N2X2ja8Hz,MTK天玑9300的8核CPU：4个X4超大核+4个A720大核，新的#全大核# 架构设计。性能阻击A17，纸面功耗居然较上一代还降低了50%以上，发哥这是用了什么魔法  ,2023-05-30 10:00,5153,94,829
N2WEszQtB,骁龙8G2轻薄折叠屏奇迹除了常规补齐内屏镜头+50W无线充+5X潜望长焦+多角度悬停的常规版本，还有一个技术探索向的测试机，类似概念版首发行业新技术~  ,2023-05-30 09:01,3121,23,488
N2RZrBC2c,2023Q1全球高端智能手机（500美元及以上）单品榜单，iPhone14系列强势霸榜，国产机上榜的有小米13和华为Mate50：  原图 ,2023-05-29 21:09,10264,69,1080
N2QO4yWZE,哈人，欧加定制新双电芯容量在6000左右，100W  ,2023-05-29 18:08,4094,23,971
N2Qa9vo0N,蓝厂有点意思，S17 Pro直接后置50Mp IMX766V超感知光谱主摄+12Mp IMX663 2X专业人像中焦，柔光环会自动识别环境光调整色温，样张确实更自然，阿蓝不温和地走进了夜景人像新赛道#中端机也开始卷影像了#  [组图共4张] 原图 ,2023-05-29 16:30,1814,20,255
N2PRTuGxe,荣耀90系列价格出来了，感觉如何？  [组图共2张] 原图 ,2023-05-29 15:45,5531,24,1153
N2OScAnvg,"之前说一加Ace2 Pro工程机有京东方屏幕，难道就是Reno10 Pro+同款6.74""1.5K 1440Hz PWM？骁龙8G2满级性能满级散热面积配百瓦大电池，还是有点东西  [组图共2张] 原图 ",2023-05-29 13:13,2565,21,549
N2OaJ6MHE,ARM Cortex X4/A720/A520终于来了，相较于前代X4性能提升15%/功耗降低40%，A720能效提升20%，A520能效提升了22%。天玑9300和骁龙8G3规格都说过，可以开始压宝了  ,2023-05-29 11:26,4132,43,617
N2NKx4e7K,除了全系标配中大底潜望镜，还有标配IMX9xx  ,2023-05-29 10:21,3098,34,672
N2NoErOSY,Redmi Note12T Pro，这机子看外观就知道怎么回事了，主打144Hz LCD变速高刷原色屏+天玑8200 Ultra处理器+12GB+512GB大内存。  [组图共2张] 原图 ,2023-05-29 09:27,4700,34,941
N2NaiuUxr,2.5D大直屏那个打样方案搭配直角中框，手感会比较炸裂，但极窄直屏观感很好，且边框控制优于小屏。3D大曲屏方案同样是极窄四边，BM黑边1mm级别，盖板微弧，搭配亮面弧形电池盖手感好，看怎么选择吧~  ,2023-05-29 08:52,2852,29,582
N2xLq2ovs,iQOO Neo8 Pro/天玑9200+，这个性能实测数据可以参考一下，毕竟后面有不少新机用简单来说，CPU GPU全面提频，极限性能确实比较好看。但游戏中能效比提升幅度不大，因为大核超大核几乎不会满载，王者功耗数据还是好看的，吃鸡和原神略高。基本持平骁龙8G2，放到3K价位还是不错。  [组图共5张] 原图 ,2023-05-27 17:39,3246,28,603
N2vT3ieTW,这个投票竟然能胶着起来。在同等成本条件下，大部分厂商后面的新机都选择了长焦，因为金属中框很难作为卖点写上PPT  原图 ,2023-05-27 12:53,6218,22,825
N2uDV4QJ2,之前说过阿绿64Mp OV64B潜望镜其实是打了时间差，年底同款焦段更长的蓝蓝标准版是同价位，然后各家子系和旗舰中杯也要上素质不错的中长焦/潜望镜  原图 ,2023-05-27 09:43,2575,36,514
N2poXyMMk,之前说过换屏换模具，大杯超大杯也要大大收窄边框~  ,2023-05-26 20:22,3960,19,753
N2oHvdOrn,乐，前两天你们不是说加加的Ace2降价200太少了嘛，结果没想到半路杀出来个东哥，平台掏钱再补200，这么一算直降400。你们说的价格给力一切都不是问题，这回满意了吧  ,2023-05-26 18:35,5837,26,690
N2obDjMtc,RedmiBook 14应该都拿到了吧，2.8K 120Hz LCD+i5-12500H/i7-12700H+16GB+512GB，做工质感确实入门款水平，但3699价格摆在那里，比较适合当上网课或者轻办公备用机，按需上车吧  [组图共2张] 原图 ,2023-05-26 17:16,1914,22,389
N2ncDivz5,早  ,2023-05-26 14:46,2018,5,539
N2mH2cUGs,早  ,2023-05-26 13:28,1596,18,296
N2lQ9FqIJ,"摸了一下行业信息，明年果子主力屏幕尺寸确实要加大，特别是超大杯Pro Max（Ultra），极有可能是为了同时塞下1/1.14""超级大底和潜望长焦，果子的影像旗舰  ",2023-05-26 11:18,4618,52,727
N2lmDazYY,超声波屏下指纹一直是等级森严的规格，在骁龙8G3迭代旗舰机身上也比较少见。国内应该还是只有蓝厂和魅族有，而且蓝厂不会下放，iQOO Pro和X Pro+独占。  ,2023-05-26 10:05,7159,42,1326
N2l0jBrqu,"荣耀X50：6.78""2652×1200p 1.5K高频调光曲屏，前置8Mp，后置108Mp+2Mp，5700/5800mAh，国内首发三星4nm骁龙6 Gen1，7.98mm/185g。去年耀子哥率先把曲面屏下放千元档，这次又推1.5K曲屏+亿级像素，千元档不知道会不会来个大普及[收到]  ",2023-05-26 09:10,2661,16,560
N2fyv7XNM,荣耀Magic V2备案了两个版本，听说还有个骁龙8+，全员大内存，毕竟荣耀90 Pro都有16+512GB。竞品还是小米MIX Fold3和OPPO Find N3，都是很轻薄的全能大折叠。荣耀X50 1.5K千元曲面屏也快了  原图 ,2023-05-25 19:18,2291,25,435
N2f7nwnUd,大伙儿来成都肯定是要看大熊猫的吧，真我11 Pro+在2X和4X无损变焦倍率下的画质真不错，毛发清晰靓丽，拍到的家欣好可爱，又双叒叕在自挂东南枝  [组图共3张] 原图 ,2023-05-25 18:11,1420,8,230
N2eDn34TB,同样2499起，小米Civi3和OPPO Reno10选哪个？ 极限二选一  ,2023-05-25 16:57,44336,21,724
N2dSatHOK,小米Civi 3，首先目标人群是喜欢自拍和极致轻薄的用户，其它用户可以直接划走了。这一代质感其实是提升了不少，虽然依旧是塑料中框，但喷砂工艺和弧面玻璃背板的衔接做工有所精进，轻薄化持握手感还不错，同色系拼色设计也蛮潮流。32Mp+32Mp前置双摄真滴顶，78°-100°多视野多焦段，前置双画质人像算...全文 [组图共9张] 原图 ,2023-05-25 15:01,4508,104,861
N2d9RnULs,DX3/SM8650全系全线百瓦，新快充头支持融合快充  ,2023-05-25 13:12,1805,14,296
N2cBxbxch,骁龙8+Gen2基本就只是超频，但价格涨了不少，性价比机型不一定会用。目前听闻MMOi这几家有在测试  ,2023-05-25 11:47,2849,27,437
N2cf1kxiO,卢伟冰表示小米会坚定不移投入芯片研发，小米造芯的目的是提高终端的竞争力，提升用户体验。  ,2023-05-25 10:52,10503,47,1417
N2bXheFoW,SM8650-5000mAh±90/120W+50W Pro~  ,2023-05-25 10:08,2239,17,584
N2byfvhya,"vivo S17/S17 Pro，全系标配曲屏6.78""1.5K 2160Hz PWM，Pro：天玑8200，50Mp/50Mp IMX766V+8Mp IMX355+12Mp IMX663 2X，4505mAh-min+80W，光学屏下指纹+塑料中框，7.46mm/188g……  原图 ",2023-05-25 09:06,1980,18,407
N26kQ4Opa,"荣耀90系列核心规格，猜猜价格吧：6.7""1.5K+120Hz 3840Hz PWM，居中单孔四曲屏，前置单摄50Mp，后置三摄200Mp HP3 1/1.4"" f/1.9，5000mAh+66W，2.5GHz 骁龙7 Gen16.78""1.5K+120Hz 3840Hz PWM，居中双孔四曲屏，前置双摄50Mp，后置三摄200Mp HP3 1/1.4"" f/1.9，32Mp 68mm 2.5X，5000mAh+90W，3.0GHz...全文 ",2023-05-24 19:50,3081,25,651
N25PjoZwG,昨晚Redmi K60卖的确实是出乎意料的好，预售销量是主要竞品的15倍，看来有一大堆大获全胜的等等党  ,2023-05-24 18:32,8915,43,1275
N25la5XvG,天玑9300如果单看性能指标，CPU强不少，GPU某子项分比骁龙8G2高20％+，目前跑分接近于骁龙8G3。具体还是得看量产机能耗，新机进度是比较可观的  ,2023-05-24 17:18,2535,23,333
N24VwkZUh,1.5K+144Hz 2160Hz PWM极窄直屏无塑料支架+骁龙8G2+满血超百瓦大电池，新设计很有意思  ,2023-05-24 16:14,2720,34,658
N24yUw3Uj,OPPO Reno 10系列价格出来了，感觉怎么样？  [组图共2张] 原图 ,2023-05-24 15:19,5041,18,740
N240bwxct,2K LTPO CSOT新基材柔性屏，0.9mm BM极致四边等窄边框，1920Hz PWM，小米旗舰机赶紧安排上吧  原图 ,2023-05-24 13:53,3042,30,508
N23ENpOCU,有一说一，线下机也该升级升级性能了，什么时候骁龙778G才能淘汰啊？！小米Civi3都开始卷性能了，天玑8200 Ultra性能释放吊打骁龙778G，各种游戏帧率差距都不小，所以小米用它去打别家的Pro。另外小米Civi3还做了16+1TB，大内存普及到底[开学季]  [组图共2张] 原图 ,2023-05-24 13:01,4295,21,797
N23gXC9wh,OPPO Reno10系列超前瞻，猜猜起步价吧：  [组图共3张] 原图 ,2023-05-24 12:02,1844,12,298
N22XW4mPM,"某厂影像旗舰的预研方案有点哈人，潜望镜尺寸刷新到1/1.4""，大光圈暗光长焦路线，原生5X，模组必须要玩点类似伸缩的堆叠花活儿，不然肯定塞不进去……  ",2023-05-24 11:15,3117,25,583
N228sccX7,iQOO11S样机主要升级就是性能和快充，骁龙8G2「鸡血版」+200W超级闪充，还是2K+144Hz E6柔性直屏和50Mp影像系统，塑料支架存疑（可能还有  ,2023-05-24 09:08,2916,20,564
N1Xfm3jox,iQOO Neo8 Pro，1.5K BOE观感可以参考X90，低亮度2160Hz PWM+高亮度类DC，汇顶触控。直屏显示效果更好，但依旧没去塑料支架，边框控制一般。天玑9200++5000mAh+120W，能耗进步不大，常规旗舰级性能释放。IMX866V主摄+V1+，拍照在同档位属于一骑绝尘，16+256GB一步到位3099。  [组图共9张] 原图 ,2023-05-23 20:41,4492,30,727
N1WXmiLpn,iQOO Neo8系列价格出来了，感觉怎么样？  原图 ,2023-05-23 19:57,8122,40,1195
N1WnM973s,真我GT Neo5 SE圣白幻影，这个白色有机硅素皮就是旗舰机同款，比较耐脏耐磨那种。1.5K超高刷直屏+SM7475+5500mAh+100W，12+256GB 2099香不香  [组图共3张] 原图 ,2023-05-23 18:29,1533,13,214
N1VoVwLu8,粮厂是准备全线直角中框的节奏，接下来中高端线新机也是直角中框+直屏和直角中框+曲屏……  ,2023-05-23 15:59,6144,35,1062
N1UD7qQvd,realme最新耳机真我Buds Air5 Pro终于开始预售了，11mm+6mm 同轴双单元、50dB 4000Hz超宽频主动降噪、3D空间音效、40小时续航，整体体验不错，用起来就是旗舰级耳机，399也是真滴香[开学季]  原图 ,2023-05-23 14:02,1421,15,288
N1UdO7HWz,小米Civi 3目前官宣参数不少了，居中双孔微曲屏+圆形镜头模组，前置双摄32Mp 78°+32Mp 100°，后置50Mp IMX800 OIS，天玑8200 Ultra，4500mAh+67W，7.56mm/173.5g。  [组图共2张] 原图 ,2023-05-23 12:59,2591,16,529
N1Tcbz0gw,早  ,2023-05-23 10:23,1560,15,489
N1SSAfPjP,Redmi K60 16+1TB，超大内存用起来确实舒服，实测后台留存能力和主流旗舰机没差。2K C6柔性直屏+5500mAh+30W无线充+骁龙8+，3099元杀死比赛  [组图共3张] 原图 ,2023-05-23 09:34,3860,32,776
N1SGfaOKZ,骁龙8G3极窄小直屏+50Mp超大底主摄+直立小长焦，现阶段的样机属于是水桶小钢炮了~  ,2023-05-23 09:04,4058,37,916
N1MQpddSD,之前说加加有潜望镜，盲猜一个50Mp+50Mp+64Mp，大底主摄+小底超广角+中底长焦也算无短板吧  ,2023-05-22 18:12,2489,17,504
N1Mh8gZkz,Redmi开启16GB性能风暴，新增16GB+256GB、16GB+512GB、16GB+1TB，还做了三大进程级内存管理技术，更能发挥大内存的优势。买手机就得考虑大内存，后台留存率高、流畅多用好几年。K60狂暴引擎调校+大内存，618看看是不是真香价  原图 ,2023-05-22 16:46,4027,29,714
N1LTbFshE,真我GT Neo5 150W 16+1TB版本上线了，还有骁龙8+、1.5K 144Hz直屏、IMX890+OIS这些是真滴香。放眼一看，realme现在是2K-3K价位段全都安排上了1TB，同时也拥有行业最多的1TB机型。引领1TB普及，真我义不容辞  原图 ,2023-05-22 15:47,2342,26,343
N1LmolrBZ,一加上半年「不温和」的一加11、一加Ace2、一加Ace2V瞄着在2K-4K市场猛攻，实现了逆势增长。一加的增速和实际的产品力表现是分不开的。阿杰也很懂各价位段的旗舰产品思路，从结果上看也是如此，取消屏幕塑料支架、普及旗舰级玻璃后盖工艺，质感一加一直没输过，也都精准卡住了消费者的实际需求。关...全文 [组图共2张] 原图 ,2023-05-22 14:26,2104,18,356
N1KZw5oqP,"一大波天玑8200新机正在靠拢，屏幕有1.5K高频调光曲屏、1080p高频调光曲屏、1080p LCD超高刷直屏，影像最高50Mp 1/1.5""±OIS大底主摄，快充最高100W，影像向和快充电池向自研芯片也有  ",2023-05-22 13:29,2609,24,449
N1Ksr4LPj,荣耀90系列的处理器不是早说过了吗，SM7450+SM8475，2.5GHz 骁龙7 Gen1+3.0GHz 骁龙8+Gen1。全系标配3840Hz PWM护眼曲屏，全系标配2亿像素大底主摄，全系标配5000mAh大电池。  原图 ,2023-05-22 12:08,2803,21,446
N1K42Dhyz,D9200+的vivo X90S暂定6月发，SM7325/D8200的S17系列和SM8550的iQOO11S也在路上，这波新机发完差不多就要等年底首发D9300的X100系列了  ,2023-05-22 11:08,2706,26,556
N1JFvv5mS,小米Civi3，32Mp+32Mp双摄双孔屏+IMX800 OIS三摄+左上角圆形Deco+塑料中框，这设计可还行？  原图 ,2023-05-22 10:07,5369,34,1299
N1Jfs0Ggx,欧加迭代新机在定制四边1.5mm，直曲双方案  ,2023-05-22 09:03,3348,29,622
N1E25tZTe,或许有人在等天玑8200高性能平台的LCD机子？  ,2023-05-21 19:47,4059,34,933
N1Cr6qFpx,ARM授权收紧，高通最快SM8750 骁龙8G4用自研架构Nuiva，和ARM双版本丛集都是2+6，又要开始压宝了  ,2023-05-21 15:43,5156,55,877
N1B1jtVRz,Find N2 Flip第三次外屏「任意窗」更新，新增番茄小说/今日头条，以及上新了3D熊猫动态壁纸。还有不得不说阿绿真会玩，针对小折还上新了一堆夏日特色手机壳，戴上这壳子夏日感拉满，怪不得拿下了小折市场接近5成份额，拿捏小姐姐还是绿厂在行  [组图共2张] 原图 ,2023-05-21 12:06,3101,26,255
