微博id,微博正文,发布时间,点赞数,转发数,评论数
NqdXgslhR,他是你的大树，给你依靠，给你庇护；他的肩膀曾是你看世界的高度，他的胸膛曾给你安慰。他，是你的父亲，是你的爱人，你的兄长，很多时候，你看到他的坚强，却忽视了他的脆弱。10月28日是男性健康日，关于健康的九封信↓↓告诉他，再忙也要注意身体！#男性健康日晒出你的男人本色#  [组图共9张] 原图 ,2023-10-30 11:21,0,0,0
NqdWhjvNC,【iPhone15价格跳水 #苹果官方提高以旧换新价格拉销量#】据北京商报记者观察，在部分线上渠道，iPhone 15 Pro Max 256GB最低入手价降至9098元。iPhone 15标准版128GB最低入手价降至5198元，对比官网售价低了近千元，部分版本最高降价幅度超过1500元。同时有博主发现，苹果今年以旧换新价格暴涨，一台一...全文 ,2023-10-30 11:18,0,0,0
NqdOQklpm,【#华强北用外置SIM卡槽改装iPhone 15 Pro# 】美版 iPhone 从去年的 iPhone 14 系列开始就取消了实体 SIM 卡，只支持 eSIM 技术。这种技术可以让用户一键切换多个号码，也节省了手机内部空间。但是在中国等国家，eSIM 技术还没有普及，导致美版机型无法正常使用。为了解决这个问题，华强北的商家想出了...全文 ,2023-10-30 11:00,0,0,0
NqdInFajc,【男性群体超重比例达76.5%，专家建议男性腹围应控制在85厘米左右】10月28日是世界卫生组织设定的世界男性健康日。国内外数据显示，越来越多的男性，受到高血压、高血脂、高血糖、肥胖、脱发等疾病的困扰。从原因来看，主要是男性较大的生活工作压力和不良生活方式所导致，如吸烟、喝酒、应酬、熬夜等...全文 ,2023-10-30 10:44,0,0,0
NqdBC013w,#当代年轻人养生爱上人参美式#有些年轻人喜欢在熬夜或加班后，去健身房跑步、撸铁，希望通过运动消除熬夜的身心疲劳。这样可行吗？国家体育总局体育副研究员武东明：一个方法自测运动强度：220减去自己的年龄，来获得心率最大值。建议熬夜人群采用60%的最大心率值，作为运动强度标准，心血管系统才能保...全文 ,2023-10-30 10:27,0,0,0
Nqd5iBZr9,【#苹果明年推出新AirPods Max# 缺少H2芯片】根据Mark Gurman的说法，苹果计划在明年晚些时候对AirPods Max产品线进行更新，包括换用USB-C接口、新增配色等。不过他也指出，苹果并未打算给AirPods Max带来重大更新。实际上，这次更新可能非常小，甚至可能都算不上第二代。而由于不是H2芯片，所以一系...全文 原图 ,2023-10-30 09:08,0,0,0
Nqd41rFnz,【#微软Xbox将禁用未经官方授权配件#】据 WindowsCentral 报道，微软 Xbox 从 11 月 17 日起正式实施一项新的政策，将禁止用户使用未经官方授权的配件，如手柄、耳机、转换器等。一些使用未授权配件的用户已经在他们的 Xbox 上收到了错误信息 0x82d60002，提示他们“使用未授权的配件会影响您的游戏...全文 原图 ,2023-10-30 09:05,0,0,0
NqcNG184z,【#蔚来回应手机OPPO代工# 确实谈过合作，但没成功】此前，网上有传闻称蔚来手机 NIO Phone 是由 OPPO 代工的，其内置系统 SkyUI 基于魅族的 Flyme，李赟对此的回应则是，“确实找这两家（OPPO 和魅族）谈过合作，但很遗憾，没有成功。”  原图 ,2023-10-30 08:24,1,0,1
NqcGg9vuI,【#ChatGPT测试新功能#：可自动根据上下文选择相关工具使用】OpenAI 目前正在为 ChatGPT Plus 会员推出新的测试版功能，有用户反馈，这次更新包括了上传文件和处理文件的能力，以及多模态支持。这意味着用户不需要从 GPT-4 的下拉菜单中选择像 Browse with Bing 这样的模式，而是根据上下文自动猜测用...全文 原图 ,2023-10-30 08:06,0,0,0
NqcCzaeaI,#以旧换新iPhone攻略#【我用 iPhone 14 Pro 以旧换新了一台 15 Pro，每天就花五块钱 】不知不觉这个系列已经拍了六年！我以为我已经把所有的知识点都讲完了，没想到今年又有了好多新改变。对大家影响最大的应该就是回收价格大幅提升，我算了一下以旧换新一台 iPhone 15 Pro，两年免息分期一天五块...全文 ,2023-10-30 07:57,0,0,1
Nq6BBrnVv,【崔东树：#今年插混乘用车电池需求累计同比增长114%#，大幅超过纯电】10月28日，中国乘联会秘书长崔东树撰文分析了今年1—9月全国新能源车锂电池市场运行情况。从国内新能源汽车锂电池整体市场来看，今年1—9月，国内新能源汽车电池需求累计同比增长32%，低于2022年91%、2021年143%的同比增速。与此相...全文 原图 ,2023-10-29 16:38,0,0,0
Nq6xe8vtu,【#英国石油重金采购特斯拉充电桩##英国石油斥资1亿美元采购特斯拉充电桩#】据美国有线电视新闻网报道，英国石油公司26日宣布，将向特斯拉公司订购价值1亿美元的超级充电桩设备，并从明年开始在美国各地安装这些充电桩，以发展其电动汽车充电业务。根据英国石油公司的一份声明，这是特斯拉首次向另一家...全文 ,2023-10-29 16:27,0,0,0
Nq5RChv2w,【#中国AI平台最新格局出炉#】模型趋势，给与之相关的一切来了亿点“小震撼”。人工智能/机器学习平台正是其中之一。究竟谁家实力更强？正被业内所津津乐道。而技术风向剧变之下，AI/ML平台也有了新的评价标准。国际权威机构Forrester最新发布的“首份中国人工智能/机器学习平台报告”，恰逢其...全文 [组图共3张] 原图 ,2023-10-29 14:45,0,0,0
Nq5Fmwz22,【#起底PC新机皇#：高通4nm芯片，Arm架构Windows系统，内置Transformer加速，还配了5G和WiFi7】都2024年了，PC笔记本还能卷出什么新花样？高通骁龙给出答案：自研做出最强CPU，把终端强项体验都带上，首发就锁定爆款，把英特尔和苹果拉下马。从CPU跑分性能来看，确实超越了英特尔i7、i9，也秒掉...全文 原图 ,2023-10-29 14:15,2,0,0
Nq5g1E9f0,【#谷歌涉嫌巨额买断默认搜索引擎#，美国司法部称#谷歌非法维持其一般搜索垄断地位#】据美国多家媒体报道，当地时间27日公布的一份法庭文件显示，美国谷歌公司在2021年花了263亿美元（约合人民币1924亿元），使其成为众多用户手机以及网页浏览器的默认搜索引擎。报道没有写明谷歌支付给具体哪家公司的...全文 ,2023-10-29 13:12,0,0,0
Nq5e6Aine,#iPhone广告背景乐歌手称未买过广告中产品#【外媒：iPhone15Pro广告背景乐歌手承认从未买过广告中产品，自曝“我有一台华为”】#苹果营销活动音乐家承认使用华为#“苹果公司营销活动涉及的俄罗斯音乐家承认他使用华为。”“今日俄罗斯”（RT）28日称，苹果公司最新iPhone 15 Pro的广告营销活动使用了来...全文 原图 ,2023-10-29 13:08,2,0,1
Nq4zagvmW,#神舟记忆# 1983年开始上班的航天科技集团五院研究员陈同祥，从第一艘飞船开始到现在一直在。“很荣幸！参与了整个载人航天工程研制历程！”#神舟十七号# @中国航天科技集团 中国航天科技集团的微博视频  ,2023-10-29 11:27,0,0,0
Nq4sUCx2i,【#Stellantis将与UAW达成涨薪协议#汽车业大罢工近终局 】Stellantis 将与美国汽车工人联合会（UAW）达成协议，最早可能在周六敲定，以结束为期六周的罢工。通用汽车和Stellantis都同意在关键经济条款上与福特配合，包括工资上涨25%，但包括使用临时工在内的一些最终关键问题一直是最终讨论的问题之...全文 原图 ,2023-10-29 11:11,0,0,0
Nq4i67al2,【#马斯克称想把X打造成约会平台#】据Business Insider报道，在接管推特（后更名为 X）一周年之际，马斯克在一次全公司内部电话会议上提出了关于X的新想法。参加会议的消息人士透露，马斯克表示到2024年X将成为一款成熟的约会应用和一个数字银行，但约会平台的更多细节并未透露。老板联播的微博视频  ,2023-10-29 10:45,1,0,0
Nq4c0sFS8,【#NASA将于明日发射一枚火箭#探测一颗2万年前的超新星 】美国国家航空航天局（NASA）计划于北京时间10月30日上午11点35分从新墨西哥州的白沙导弹靶场发射一枚携带特殊成像和光谱仪器的探空火箭，试图在短暂的太空之旅中尽可能多地收集有关天鹅座超新星残骸的数据。它的目标是一个巨大的尘埃和气体...全文 原图 ,2023-10-29 10:30,0,0,0
Nq3NFo1DC,【#谷歌新研究使用普通降噪耳机测量心率#，肤色深浅不影响准确性】目前，智能手表或无线耳机等可穿戴设备中的心率监测技术，多数依赖于光电容积描记法（PPG），即利用光脉冲测量血液活动。这种方法效果出色，但也有其局限性。谷歌的科学家们昨天在一篇新的研究博客中写道，他们尝试了一种不同的方法，...全文 原图 ,2023-10-29 09:30,0,0,0
Nq3e6vNVU,【#苹果送零食耳机邀网红看万圣节发布会#】苹果将在北京时间 10 月 31 日上午 8 点举办发布会，为了宣传此次发布会，苹果特别送出了礼品盒给部分网红，比如 Lamarr Wilson。礼品盒里面有一副 AirPods Max 耳机和一些“甜蜜恐怖”的零食和饮料，让他们观看发布会的时候享用。邀请函上写着：万圣节快到...全文 原图 ,2023-10-29 08:02,1,0,1
Nq3d8aHMs,#苹果手表新系统被指耗电过快#【#部分用户称苹果手表升级后发烫#】据国外科技媒体 9to5Mac 爆料，部分 Apple Watch 用户反馈在升级 watchOS 10.1 系统之后，出现了耗电过快、手表发烫等问题。媒体表示并非所有 Apple Watch 都存在上述问题，但从目前收集的用户反馈来看，这些问题相当普遍。受影响...全文 ,2023-10-29 08:00,0,0,0
NpWeQqi6O,【#东风着陆场已准备好迎接航天员回家#】按预定计划，神舟十六号航天员乘组将于近日返回东风着陆场。昨天，着陆场区组织所有搜救力量展开最后一次全系统综合演练。目前，各项准备已就绪，静侯#神十六航天员返回地球#。（记者周耀星 刘福建 孔祥鹏）@央视军事 央视军事的微博视频  ,2023-10-28 14:15,0,0,0
NpVEteEJ4,【#未成年人网络保护条例明年起施行##我国未成年网民规模破1.9亿#】记者昨天（27日）从国务院政策吹风会上获悉，我国第一部专门性的未成年人网络保护综合立法《未成年人网络保护条例》将于明年1月1日起正式施行。截至今年6月，我国未成年网民规模已突破1.91亿，网络空间是未成年人获取知识、认识世界的...全文 ,2023-10-28 12:45,1,0,0
NpVyoA0vB,【借助AI技术 #英国披头士乐队将发行全新单曲##英国披头士乐队最后一首未发行曲目#】环球音乐集团26日表示，英国摇滚乐队披头士的全新单曲将于11月2日全球发行，这将是这支乐队的最后一首未发行曲目。在制作过程中，团队借助了人工智能技术，成功分离了已故成员约翰·列侬录制于上世纪七十年代的人声与...全文 ,2023-10-28 12:30,0,0,0
NpVsh3Mol,【无惧AI挑战，#赖声川称AI做不出伟大的作品#】近日，以“起”为主题的第十届乌镇戏剧节正在举行，古镇再一次进入“戏剧时间”。赖声川表示，戏剧市场有一个蓬勃的发展是非常让人兴奋的，那就是观众在增长。但戏剧市场同样面临着科技带来的挑战。“我最近想到：‘宽屏越宽，我们生活却越窄’，现在很...全文 原图 ,2023-10-28 12:15,1,0,0
NpVa4gUjT,【#马斯克要让推特既能发红包还能炒股票#？】埃隆·马斯克对推特的未来发展充满期望。在最近的电话会议上，他表示希望将推特转型为一款金融应用，并预计该功能将于2024年底推出。马斯克表示，他认为人们会对这项改变感到惊讶。“当我们谈论支付时，指的是一个人的整个财务生活。”马斯克解释道，“无论...全文 原图 ,2023-10-28 11:30,0,0,0
NpULyA2rj,【#神十六乘组将于近日返回东风着陆场#】按预定计划，神舟十六号航天员乘组将于近日返回东风着陆场，10月27日着陆场区组织所有搜救力量展开最后一次全系统综合演练，目前各项准备已就绪，静候神舟回家。（央视）人民日报的微博视频  ,2023-10-28 10:30,0,0,0
NpUnnm5fy,【提高跑步效率的外骨骼】斯坦福大学工程师们开发出一种：脚踝外骨骼，人们可以将其绑在腿上，从而使跑步变得更加轻松。与正常跑步相比，这款外骨骼减轻了小腿肌肉的能量负担，使它具有很高的弹性。前期的测试显示，外骨骼使跑步效率提高15%，最高速度提高10%。穿上它，你就可以跑马拉松了（科技view）...全文 ,2023-10-28 09:30,3,1,0
NpUb6FHYd,#X将成为完全成熟的约会软件#【#马斯克称X2024年将成为完全成熟的约会软件#】马斯克：X将在2024年成为一个完全成熟的约会软件。  原图 ,2023-10-28 09:00,2,0,0
NpTZVDlRz,【#iPhone15Pro所有版本均破发#】近日，据媒体报道，随着双十一临近。各大电商平台iPhone15系列产品价格暴跌引发热议。经实探各大线上渠道发现，iPhone15系列降价范围主要在拼多多、电商直播间和第三方渠道。10月27日，据一华强北渠道商报价，热门机型iPhone15 Pro与15 Pro Max所有颜色、储存版本均已...全文 ,2023-10-28 08:32,0,0,0
NpTZ0omnG,【#社交平台X推出两款新订阅计划#】前身为推特（Twitter）的社交平台“X”10月27日宣布推出两款新的订阅计划，包括月费16美元的Premium+计划和月费3美元的基础（Basic）选项。其中Premium+套餐在标准版Premium计划（前称Twitter Blue）之上支持更长的推文回复、全套创作者工具以及更少的广告。基础套餐...全文 原图 ,2023-10-28 08:30,2,1,0
NpP6rrJya,#苹果发布会或无M3芯片的13英寸MacBookPro#  IT之家 10 月 27 日消息，彭博社的 Mark Gurman 称，配备 M3 芯片的新版 13 英寸 MacBook Pro 不太可能出现在苹果下周的“来势凶猛”Mac 发布会上。消息称，代号为“J504”的新款入门级 13 英寸 MacBook Pro 仍在开发中，采用“M3 芯片的基础版本”，但不...全文 原图 ,2023-10-27 20:05,0,0,0
NpOSbiRxo,【#马斯克大改推特后台##推特今年减少代码60万行#】众所周知，马斯克自从收购推特以来，除了将平台改名 X，还对开发业务进行大刀阔斧的改革，进行了大幅裁员。今日，X 平台官方公布了年度开发总结，展示了一年来在后台方面的改进，并自夸为“工程卓越的一年”。从头开始完全重建了“For you”和排名系...全文 原图 ,2023-10-27 19:30,0,0,0
NpOwSsUzI,【#iPhone15Pro所有版本均破发#】近日，各大电商平台iPhone15系列产品价格暴跌引发热议。经实探各大线上渠道发现，iPhone15系列降价范围主要在拼多多、电商直播间和第三方渠道。10月27日，据一华强北渠道商报价，热门机型iPhone15 Pro与15 Pro Max所有颜色、储存版本均已破发。其中iPhone 15 Pro 1TB蓝...全文 ,2023-10-27 18:37,0,0,0
NpO6e2j74,#小杨哥直播切片去年约赚1.8亿# 【 #疯狂小杨哥线上剪辑师有9千多名#】近日，疯狂小杨哥因各种言论频频登上热搜。稍早前，小杨哥曾在直播间透露称：三只羊网络每个月工资支出超5000万，其中大部分发给了9000多名线上剪辑师。他们大多由宝妈、残疾人士、待业毕业生等群体构成，负责小杨哥直播切片的剪...全文 ,2023-10-27 17:31,1,0,0
NpNVFqMUY,【#网信办要求根据未成年人年龄对游戏进行分类# 限制未成年人单次及单日累计消费数额】日前，国务院公布《未成年人网络保护条例》，宣布2024年1月1日起施行。据悉，该《条例》是我国的第一部专门性的未成年人网络保护综合立法，标志着我国未成年人网络保护法治建设进入新的阶段。《条例》表明，要避免...全文 ,2023-10-27 17:05,0,0,0
NpNbYkBLK,#青春版MacBook要来了#？【#消息称苹果正开发12和13英寸MacBook#，售价低于 700 美元】韩国爆料源 yeux1122 在 Naver 博客上发表博文，表示苹果正在开发 12 英寸和 13 英寸的 MacBook 产品，售价预估低于 700 美元（当前约 5124 元人民币）。消息源表示苹果目前尚未决定是否大规模量产低成本 Mac 产品...全文 ,2023-10-27 15:13,0,0,0
NpN1z2MPa,"IDC也公布了2023年第三季度中国智能手机市场数据。2023年第三季度，中国智能手机市场出货量约6,705万台，同比下降6.3%。大部分厂商在该季度依然持保守谨慎的态度，控制出货量的同时积极清理渠道库存，为下个季度的新品集中上市做准备。具体数据↓#今日科技速报# ⭕️TOP1 Honor：19.3%⭕️TOP2 OPPO...全文 [组图共2张] 原图 ",2023-10-27 14:47,0,0,0
NpMYNjA22,【31.7%！华为稳居中国折叠屏手机市场份额第一】IDC发布的最新数据报告显示，2023年第三季度，中国折叠屏手机市场延续快速增长趋势，出货量达到196万台，同比增长90.4%。在整体市场大盘未有起色的情况下，折叠屏手机市场的表现令人眼前一亮。⭕️今年前三季度，华为稳居该市场份额第一，达31.7%，优...全文 [组图共2张] 原图 ,2023-10-27 14:40,0,0,0
NpMVpvwVN,【35年来首次证明：AI也会举一反三】人们一直认为，AI无法像人类一样具有「系统泛化（systematic generalization）」能力，不能对没有经过训练的知识做到「举一反三」，几十年来这一直被认为是AI的最大局限之一。最近，NYU和西班牙庞培法布拉大学的研究者首次证明——它可以！（新智元）#今日科技速报#  [组图共4张] 原图 ,2023-10-27 14:32,2,0,0
NpMSA2DBZ,#我是数码评测家# 小米手表S3 快速上手！连表圈都可以更换了？！李大锤同学的微博视频  ,2023-10-27 14:25,1,0,1
NpMMWo0gu,#苹果手表新系统被指耗电过快#【#部分用户称苹果手表升级后发烫#】据国外科技媒体 9to5Mac 爆料，部分 Apple Watch 用户反馈在升级 watchOS 10.1 系统之后，出现了耗电过快、手表发烫等问题。媒体表示并非所有 Apple Watch 都存在上述问题，但从目前收集的用户反馈来看，这些问题相当普遍。受影响...全文 [组图共2张] 原图 ,2023-10-27 14:11,1,0,0
NpMHxftLI,#你遇到过手机背板碎裂吗# 一个小调查：你的手机碎过吗？ 你曾经摔碎过手机哪里？  ,2023-10-27 13:58,129,0,1
NpME07YT0,【中国第三季度智能手机销量同比下降3%：市场复苏信号渐近】#iPhone中国销量降10%华为增37%# 国际研究机构Counterpoint Research表示，2023年第三季度中国智能手机销量同比下降3%。大多数品牌的销量均出现下滑，其中iPhone销量下降了10%。得益于新推出的Mate 60系列，华为第三季度销量较去年同期增长37...全文 原图 ,2023-10-27 13:49,0,0,0
NpMiI6Se8,#iPhone15优惠价格将于29日揭晓#【#苹果客服称双十一价格将于29日揭晓#】近日，随着双十一大促开启，在一些电商平台上，iPhone 15 / 15 Plus的128GB版本售价分别低至5198元和6098元，相比5999元和6999元的官方定价，便宜了八、九百元。部分iPhone 15 Pro Max 256GB版本售价低至9098元，比官方售价9999...全文 原图 ,2023-10-27 12:57,0,0,0
NpMbMbuDD,【第三季度#iPhone中国销量降10%华为增37%#】#第三季度华为手机销量增长37%# 据9to5mac报道，国际研究机构Counterpoint Research表示，2023年第三季度中国智能手机销量同比下降3%。大多数品牌的销量均出现下滑，其中iPhone销量下降了10%。得益于新推出的Mate 60系列，华为第三季度销量较去年同期增长37...全文 ,2023-10-27 12:40,0,0,0
NpM2doS4i,#iPhone15提前降价导致销量下滑#【国人不买单！#苹果中国市场份额锐减超10%#：iPhone 15降价是原罪】据快科技10月27日消息：调研机构Counterpoint给出的份额报告显示，苹果手机在中国市场的份额锐减，而这还在iPhone 15推出的情况下。从报告显示的情况看，今年第三季度苹果在中国手机市场份额锐减超1...全文 ,2023-10-27 12:16,0,0,1
NpLSwqkni,#我是数码评测家# 别花冤枉钱！8 种清洁工具对比，哪个更好？扫地机、洗地机、吸尘器、除螨仪、蒸汽拖把......橙红Iris的微博视频  ,2023-10-27 11:52,0,0,0
NpLRH2GsV,【小米14性能测评：骁龙8Gen3到底什么水平？】#骁龙8Gen3首测# 高通发布会刚开，小米14系列就马上首发了骁龙8Gen3，这速度也是没谁了~可以说未来一年的大部分安卓旗舰机性能表现如何？小米14首发调得怎么样？#我是数码评测家# 小白测评的微博视频  ,2023-10-27 11:50,0,0,0
NpLR399BK,#程序员大神的代码# 在没有显卡加速的90年代，一群天才程序，开发了一种神奇算法，让当时的电脑提高帧率，从而畅玩3A大作。他们是怎么样用4行代码实现的？量子位的微博视频  ,2023-10-27 11:49,0,1,0
NpLDIBfyD,#部分用户称苹果手表升级后发烫#【部分苹果 Apple Watch 用户反馈升级 watchOS 10.1 后，出现耗电过快和手表发烫问题】据国外科技媒体 9to5Mac 爆料，部分 Apple Watch 用户反馈在升级 watchOS 10.1 系统之后，出现了耗电过快、手表发烫等问题。媒体表示并非所有 Apple Watch 都存在上述问题，但从目...全文 原图 ,2023-10-27 11:16,0,0,0
NpLyKrDkQ,#小米14Pro纯钛# 今年双十一，你选择买哪款手机？ 苹果VS华为VS小米，你会选____  ,2023-10-27 11:03,739,3,1
NpLxvjbl3,【2023年第三季度，中国智能手机市场温和下跌5%，市场竞争白热化】市场研究机构Canalys在今日公开了2023年第三季度中国智能手机市场报告，该季度总出货量达6670万台，同比下降5%。其中，荣耀凭借1180万台出货量，18%市场份额，排名第一，OPPO、苹果、vivo和小米紧随其后。#今日科技速报#...全文 [组图共3张] 原图 ,2023-10-27 11:00,0,0,0
NpLhW0juy,【#倒地大爷被扶起后辱骂录像路人#】据板扎在线：10月26日，广东深圳（发布）。一老人倒地，被众人合力扶起后，不料出口辱骂拍视频的路人。视频中，老人被扶起时，前一秒嘴里还客气地说着“谢谢”，下一秒看到有人在拍视频记录后秒“变脸”，不少网友纷纷质疑老人倒地“动机不纯”。对此，你怎么看？...全文 ,2023-10-27 10:22,1,0,0
NpKRef1rP,【#全球首个AI安全研究所将在英国成立#】综合 CNBC、路透社等报道，当地时间周四，英国首相苏纳克宣布计划成立世界上第一个 AI 安全研究所，并于 11 月 1-2 日举行 AI 安全峰会。此次峰会将汇聚世界各国 AI 公司、政府、民间团体和相关领域专家，旨在讨论如何通过国际协调行动来降低 AI 带来的风险。（...全文 原图 ,2023-10-27 09:16,0,0,0
NpKuX9u8U,【小米14&14 Pro体验来了：除了芯片 这次影像也值得一说】米14的外形跟上代类似，最明显的大概是镜头部分大了一圈，小米终于不是一代一个样了；第三代骁龙8芯片带来一次大升级；光影猎人900—+徕卡Summilux镜头则仍让影像跨进一大步；还有龙晶玻璃这些细节改进。米14折代更新大家觉得怎么样？ 打个分...全文 ,2023-10-27 08:21,1,0,1
NpKoogZ3T,【#小米发布会放iPhone15价格表# 】 #雷军称3999定价或是最后一次# 10月26日晚小米发布会，董事长雷军发表演讲。在公布售价前，小米将iPhone15Pro系列的售价表打在公屏上，雷军称：“我建议大家先看下iPhone15Pro，一看吓你一跳。” 除此之外，对于小米14将以3999元起售价，雷军称这个价位有可能是最...全文 ,2023-10-27 08:05,0,0,0
NpKfM4jO0,【苹果 #iOS17.2测试版发布# ：手记应用上线】苹果今日向 iPhone 用户推送了 iOS 17.2 开发者预览版 Beta 更新（内部版本号：21C5029g），本次更新距离上次发布隔了 16 天。苹果本次推出的更新仅面向开发人员提供，不过预估未来几天内会面向普通用户，推出公测版本，并可能在 11 月或者 12 月推出 iOS...全文 [组图共2张] 原图 ,2023-10-27 07:44,0,0,1
NpGOU6fQj,【超燃！153秒回顾中国载人航天20年名场面】2003年10月15日，杨利伟乘坐神舟五号进入浩瀚太空，中华民族千年飞天梦圆。20年来，从神舟五号到神舟十六号，中国航天一次次书写新的传奇……戳视频↓↓一起回顾中国载人航天20年高燃时刻！为中国航天加油！http://t.cn/A6WfQe9C  ,2023-10-26 23:00,0,0,1
NpGD3zXO3,【#雷军称iPhone15Pro太贵了#：#雷军称iPhone15Pro价格一看吓你一跳#】10月26日晚，雷军在小米发布会上连续对标iPhone15 Pro。讲到小米14的价格时，他说：“我建议大家先看下iPhone15Pro，一看吓你一跳。” 而在公布小米14 Pro价格前，他说，不跟iPhone15 Pro Max比了，它们实在太贵了。...全文 ,2023-10-26 22:30,0,1,0
