微博id,微博正文,发布时间,点赞数,转发数,评论数
N9xaIChxY,尝试了元气森林的零糖冰茶。很好喝，比康师傅那个无糖红茶好喝多了，但不是完全没有热量，每 100ml 38kJ，作为对比，经典口味的可口可乐每 100ml 是 180kJ，所以从热量控制上来说，我觉得这个冰茶还可以接受。推荐一下。#小泽吃饭联播#  [组图共2张] 原图 ,2023-07-12 17:01,638,10,208
N9uBlDCsl,这几天看小🍠，学生党都在问苹果今年新学期返校活动什么时候开始，都计划着买新平板或者新电脑，都特别关心今年送什么产品。今年已经提前开始的新加坡地区返校活动赠品发生了改变：从往年的买 Mac 送 AirPods 2 耳机，今年升级到送 AirPods 3（依然可加钱升级到 AirPods Pro 2）；同时买 iPad 也改成了赠送 Apple Pencil。所以大家更较期待咱们这边的具体政策和时间。每次看到这类帖子，我就把自己代入到发帖子的同学视角里，能特别真切的感受到那种急切心情。从我自己的角度来看，买笔记本感觉还好，毕竟是日常学习必需的设备。但买一台平板，这种介于不买也能过，买了能带来更多有趣可能的设备（不是我需要，而是我想要），再加上学生群体独占的教育折扣和耳机 Pencil 赠品，真的是幸福感拉满。工作之后自己有收入，没有教育折扣，再买一台平板也会很开心，但就没有那么开心了。                  原图                             ,2023-07-12 10:28,1424,35,353
N9oVVypbK,今日晚餐：毛血旺 + 韭菜炒鸡蛋 + 炒菜花。#小泽吃饭联播# 毛血旺里有鸭血 + 大虾 + 毛肚 + 黄喉 + 午餐肉 + 鱿鱼这些，过于下饭了。韭菜炒鸡蛋还是一如既往的好吃，我发现韭菜鲜嫩居然比鸡蛋还好吃。这还是为数不多在 XX 炒鸡蛋的阵营里好吃程度能超越鸡蛋本身的。  [组图共8张] 原图 ,2023-07-11 20:03,529,7,95
N9o4Q5sxV,大家有没有那种产品本来没想买，但天天刷到视频评测，天天刷到图文种草，最后产生了 “我高低要买一个” 的拍桌子冲动。甚至有一种“不买就过不去了” 的感觉。  ,2023-07-11 17:52,1927,32,934
N9m24w4D6,中午一记双层鳕鱼堡。#小泽吃饭联播# 备注更换麦香鱼的酱，这样就把芥末味道的酱料换成了小粒酸黄瓜的酱料了。双层鳕鱼堡最大的问题可能就是外送时的卖相，会被挤压的皱皱巴巴，虽然面包口感上依然松软，但不能像麦香鱼和双吉那样完美品相给人带来愉悦。我还专门备注过双层鳕鱼不要用纸包住，后来店员给我打电话过来说不用纸包住没法做。我今天仔细对比了一下，觉得双层鳕鱼还是有点太扎实，多了一层鱼肉只贵了两块钱性价比拉满，但吃起来不如麦香鱼轻松。打算以后专注麦香鱼，不吃双层鳕鱼了。             [组图共4张]      原图                             ,2023-07-11 12:39,841,19,264
N9kXMgK3F,今日入伏。三伏是我国从秦汉就有的传统节日，在唐朝期间全国还会放假一天。三伏天象征着一年最热的一段时间，今年的三伏天分别是初伏（ 7 月 11 日-20 日），中伏（ 7 月 21 日- 8 月 9 日），末伏（ 8 月 10 日- 19 日）。也就是说一年最热的时间段才刚刚开始，我感觉在北京已经热过一个“三伏”了按照北方传统习俗，有着 “头伏饺子二伏面，三伏烙饼吃鸡蛋 ”的饮食习惯。我查了一下这么吃的来由，首先 “头伏吃饺子” 的原因有两个：一个是入伏天热，人们胃口不好，所以吃点好的促进食欲，而饺子，就是北方人民观念里最好的食物；第二个原因是入伏时刚刚麦收，所以家家户户都有小麦，包饺子也没什么压力。至于“二伏面”，主要原因是天气逐渐炎热，通过靠吃热汤面发汗排毒。实际上吃热汤面的习俗从唐代就有，当时叫做 “汤饼”。至于 “三伏烙饼吃鸡蛋”，则是因为古代生活水平低，鸡蛋就是普通百姓能接触到的营养品。在准备结束伏天的时候，吃些营养品，保持身体康健，大概就是“烙饼吃鸡蛋”的由来。总之，今年热的夸张，热的反常，不管大家吃什么，都要注意防止中暑。                                 ,2023-07-11 09:56,781,31,127
N9f194Hq1,今日晚餐：牛肉胡萝卜蒸饺。#小泽吃饭联播# 还点了口水鸡，盐水肝，荠菜虾滑，拌笋丝。荠菜虾滑第一次吃，绿色的丸子看着没什么食欲，但吃起来很好吃，味道鲜又滑嫩。今天送餐的小哥说我今天这个点餐是不是要喝点，全是下酒菜  [组图共6张] 原图 ,2023-07-10 18:48,683,10,103
N9eDrF33h,【 iPhone 14 Plus 最新电视广告：百公里续航 】故事讲述的是外国大爷开着拖拉机 🚜 运一枚超大南瓜 🎃拖拉机上还有一个拖拉机定制版车载手机支架。大爷一脸淡定用蓝色 iPhone 14 Plus 导航，导航显示距离目的地还有 160 公里，开拖拉机还需要七个小时到达看完这个广告我就一个感慨：这条路真是笔直啊，一眼望去直接怼到地平线之外了... 钟文泽的微博视频                                 ,2023-07-10 17:50,1267,91,223
N9cDP9Bng,提醒大家，《碟中谍7》已经开启预售。我看现在周五好位置还比较好选，大家想看的记得提前选位置。这次电子票根直接抽中阿汤哥的海报款，我就不用重新抽了✌️  原图 ,2023-07-10 12:45,554,16,138
N9bQ0oZak,经过多方查找，基本确认我最喜欢的 “永远不丢 AirPods 2” 丢了。这次丢的还是我特意买的无线充电盒版，现在想买还还不到了，真是比丢 AirPods Pro 还心疼…AirPods 这个产品系列推出到现在大概七八年时间，我的 AirPods 一代是彻底用到续航不行然后回收了，之后二代丢过一次耳机盒，这次应该是真正意义上一套耳机都找不到。计划过两天再去买一台 AirPods 2 ... 佩戴真的是舒适无感，这一点 3 代和 Pro 都比不了...                                 ,2023-07-10 10:42,1626,44,500
N95ytwcsL,今日晚餐：十三香小龙虾。山姆的小龙虾肉，一大包是 900g，里边三小包每包 300g，今天炒了一小包，用十三香的料炒了一下，加了几根蟹棒一起炒😋还点了一份西红柿炒鸡蛋和家常豆腐，配合一瓶龙井新茶，组成今日晚餐。#小泽吃饭联播#  [组图共9张] 原图 ,2023-07-09 18:43,876,19,149
N94Brw6Jm,【 大家吃过的罕见包子饺子馅？】我先说我的吧...小时候吃过我姥姥给我做的西瓜皮馅包子🍉没记错的话，是把西瓜最外边的皮打掉，然后用中间青色部分切碎，和肉馅搅拌，再包包子。具体什么味道我早已忘记，现在推测应该没什么味道，就是有点口感。从没见身边的人提过这个配搭，也从没见任何一个餐馆卖过这种包子饺子。大家有吃过什么罕见的包子饺子口味吗？                                 ,2023-07-09 16:17,557,7,290
N93iB7uJk,【  Vision Pro 国内开卖时间等一些信息 】① 关于中国大陆可能的开卖时间彭博社消息：除了在 WWDC 上官宣的美国市场会在 2024 年年初开始销售  Vision Pro 之外，英国和加拿大将会是全球市场中最先开卖 Vision Pro 的两个地区，他们的开卖时间是 2024 年年底。（不过这个计划还在讨论中，没有最终决定）同时，苹果也在着手于将这款设备本地化，首批本地化的市场包括中国大陆、中国香港、法国、德国、澳大利亚、日本和韩国。按照上面两段信息来看，中国大陆地区可能最快也要 2024 年年底开卖，也有可能延后到 2025 年。估计美国地区开卖后，国内会有不少黄牛炒价格了② 关于第二代按照目前的信息，苹果会在 2026 年推出价格更便宜的版本，很可能是  Vision，没有 Pro 的版本。③ 产品的最终形态大家还记得我在发布会后体验的产品，在头顶上有一根绑带。而在官方宣传视频中并没有这条绑带，让我一度以为自己记忆出问题了。根据最新报道，苹果发现对于身形比较小，或者脑瓜比较小的用户，只有一根横向绑带无法长时间稳定佩戴，所以才在测试版中增加了一根头顶的承重绑带。目前这根绑带的形态还没有最终确定。④ 开卖后的购买流程随着  Vision Pro 上市，Apple Store 零售店也会进行适配。零售店将开辟单独的设备区域，预计每家店会获得一到两台展示机。同时在店内会配备不同尺寸的头带以及眼罩，为不同顾客提供适合的尺寸。正式开卖后，到店购买的顾客需要提前预约，通过一些测试和准备，店员可以给顾客提供合适的尺码和镜片。如果顾客选择线上购买，那么可以通过在 iPhone 上下载一款应用来扫描自己的头部形状，再通过上传自己的眼镜度数信息获取准确的镜片。考虑到部分用户日常穿搭的衣服没有口袋去装外接电池，苹果也开始与配件商合作，推出绑带式的外接电池，可以直接绑在手臂上。⑤ 使用时的一些细节苹果注意到  Vision Pro 在长期使用后，外侧玻璃镜片可能有产生划痕的情况。这可能后续会通过第三方贴膜来解决。同时如果用户在佩戴时如果面对一面墙，或者有突出的物体，如果不注意眼镜本体的尺寸，可能会因为撞击破损外侧玻璃。对于这个问题，苹果已经增加了算法提醒，当以一定的速度距离物体过近， Vision Pro 会提醒用户。听起来有一些像车辆的前撞预警。另外如果在车内或者飞机内高速移动时使用， Vision Pro 可以开启旅行模式，从而继续无限制的沉浸使用。                  原图                             ,2023-07-09 12:58,1305,94,208
N92SDjbuu,昨天睡觉之前刷短视频看到好多博主吃炸鸡，给我馋坏了。#小泽吃饭联播# 于是决定今天无论如何也得吃一个大鸡腿，就点了麦当劳新出的藤椒麦麦脆汁鸡。酥脆多汁的口感依然是很棒，但味道很咸，椒麻味抢夺了肉香，我不喜欢，不会推荐。我发现国内快餐似乎很喜欢藤椒口味炸鸡，汉堡王的炸鸡一直是藤椒口味，麦当劳之前也一直主打青花椒粉包，已经下架的半只烤鸡也是类似味道。我对于藤椒没有反感，但也没有很喜欢。其实我很期待海外炸鸡店里蘸肉汁炸鸡（Joliibee 那种），每次刷到都馋的不行，不知道为什么国内从来没有这种口味。总的来说失望。多亏今天吃到了一枚 💯 品相的双吉，才抚慰了我受伤的小心灵。             [组图共6张]      原图                             ,2023-07-09 11:54,644,11,119
N92h9dcqP,最近清晨那会总被冻醒，但空调明明设置在 26°。买了个温湿度传感器放在卧室一监控，原来到每天早上室外温度最低那会，室内温度也会降到 24° …家里空调温度感应也是够落后…计划从今天开始设置个智能模式，室内温度低于 25° 之后自动把空调升到 28° …平衡一下… 数据量化真的是解决问题的最直观方法。                  原图                             ,2023-07-09 10:22,897,34,260
N8W4umagf,浅炫一张意式披萨。超有韧性的面饼，蓬松的饼边，随着咀嚼会把麦子的香味逐渐散发出来。没有肉却拥有超越肉类的味道和口感。真是太好吃了👏 #小泽吃饭联播#  [组图共6张] 原图 ,2023-07-08 18:34,739,20,147
N8Vs23TCW,每次拿起枪类玩具会不自觉的发出 “piu piu” 的声音。发出声音之后又觉得完全不酷。这个声音是全国统一的吗？大家模拟开枪声音都是什么？  原图 ,2023-07-08 16:59,981,15,314
N8UWY2Rq3,最近在闲鱼上买一些旧杂志（说错了，应该是卡片），以及各种小玩意。逐渐养成了买之前先看卖家的个人信用评级的习惯，遇到信用评价极好的卖家下单时就比较痛快，遇到信用评价一般的就再去搜搜别家。后来我意识到，这是不是普通用户日常中最能通过个人信用来辅助判断的场景？以前还要走个形式说 “中国人不骗中国人”，现在可以直接看信用评级，要是一个人的信用破产就相当于把自己未来的小路走窄了。                                 ,2023-07-08 15:43,692,13,169
N8SXp9pJ1,这两天刷到各种景点爆满超级排队的帖子。考虑到不是法定节假日，大概率就是暑假家长带着孩子出来玩了。印象中以前好像没看到这么夸张的场面，后来转念一想，这应该也是过去四年里第一个大家可以痛快出去玩的暑假。（顶着 40 度高温可见出游的决心）对于很多小朋友，四年时间可能要占据了他们到目前为止的小半段人生。这么看，似乎就能理解暑期外出游玩的火爆了。最后还是提醒大家防暑             [组图共9张]      原图                             ,2023-07-08 10:38,709,62,157
N8MUFu2Kb,吃到了特别好吃的韭菜炒蛋[开学季]哇，这个韭菜太新鲜了，口感脆嫩，配合鸡蛋一起炒真的是让其他菜都黯淡无光！以前念书的时候周末下馆子改善伙食，韭菜鸡蛋是必点的菜，特别下饭特别受欢迎，还有一个必点菜是土豆肉丝。另外配合一个黑椒牛柳，一个三喜丸子，一个烧茄子。不过烧茄子也太油，以后不点了。今日一醉方休奶，旺仔牛奶。看一会把它喝掉。#小泽吃饭联播#             [组图共6张]      原图                             ,2023-07-07 19:15,687,14,129
N8KlieUIM,北京的持续高温，给外卖小哥也带来了极大压力。感觉有不少小哥选择在家避暑，人力不足，很多餐馆配送时间都翻倍。这种时候追求速度的最佳选择还是麦当劳。麦乐送，我将你赞美。#小泽吃饭联播#  [组图共4张] 原图 ,2023-07-07 12:42,1502,15,221
N8DkyBrVZ,今日晚餐：香辣肉丝 + 红烧排骨 + 西红柿炒蛋 + 尖椒荷爆蛋，配合一瓶龙井新茶。今天这个西红柿炒蛋可以个性化定制，可以选择甜口、咸口，也可以选择咸甜口😂我最后选择了第三个咸甜口，味道真不错👍今天的排骨也好吃，说起来，排骨是不是属于比较优质的部位？牛排、羊排、猪排三种我都吃不厌。#小泽吃饭联播#             [组图共6张]      原图                             ,2023-07-06 18:51,635,15,124
N8CqfArDG,上一条矿泉水的微博大家很热烈的讨论，那么直接投票看结果吧：你平时买得最多的矿泉水/纯净水/饮用水是哪个品牌？ 你平时最常买的饮用水品牌是哪个？  ,2023-07-06 16:33,20079,40,650
N8Cbehz2f,因为喝腻了农夫山泉，于是从京东下单了一箱怡宝。结果送到家发现送来一箱农夫山泉，箱子贴纸上联系人信息都不对。联系客服，客服一顿道歉，然后说这箱水不用申请退换货，直接送给我喝，把之前的钱款退给我，请我重新再下一单怡宝就好。挂了电话感慨京东自营服务还是这么省心。此时此刻北京的某个家庭，应该也在喝一箱他们没点的怡宝纯净水吧…我还是觉得怡宝更好喝一些。                                 ,2023-07-06 15:56,3512,40,1095
N8AvH2Ct0,中午一记可可爱爱麦香鱼，配合一个儿童套餐。话说麦当劳送的这个玩具，我本来想要一款米老鼠，结果餐厅打电话告诉我说他们目前只有牧羊女了。#小泽吃饭联播# 牧羊女是哪位？为什么我没看过这部动画片？不过这个玩具水准比较差，有点地摊上买的散装玩具的感觉，我觉得要输给肯德基最近的小猪佩奇。             [组图共3张]      原图                             ,2023-07-06 11:41,676,11,123
N8zXNpF6u,彭博社爆料，今年在 iPhone 15 系列的发布会上，苹果会发布配备 USB-C 接口的 AirPods Pro 耳机充电盒，耳机本身不会有改变。大概可以理解为以后 Pro 系列会以 USB-C 接口售卖，可能老用户也可以选择单独购买耳机盒。（不过我觉得没必要单独买盒）。*更新：有网友反馈以下电池部分的信息可能存在虚假爆料，大家先看个热闹吧。iPhone 15 系列四款机型的电池容量有被曝光，其中 15 数字系列电池增加 600mAh 左右，Pro 系列电池增加了 500mAh 左右。其中 15 Plus 的电池容量最高，超过 4900mAh（前代 4325），15 Pro Max 则增加到 4850mAh（前代 4323）。可能是受到尺寸和大镜头的影响，15 Pro 的电池目前是全系最小 3650mAh（前代是 3200），落后于 iPhone 15 的 3877mAh（前代 3279）。看来今年不锈钢边框变成钛金属边框之后机身减掉的重量，可能会被更大电池重新加回来。                  原图                             ,2023-07-06 10:17,1717,61,439
N8tYehJN6,今日晚餐：酱爆鸡丁 + 小炒猪肝 + 炒合菜 + 冬瓜丸子汤。主要是馋猪肝了，好像有阵子没吃过，就点了一份。这家店还特意备注，说老板拒绝料理包，坚持热炒。#小泽吃饭联播# 其实从我自己的角度，只要保证卫生和味道，是否是料理包我并不在意。我自己也会从京东买大品牌的料理包冷冻在冰箱里。今天这份冬瓜丸子汤不错，就是太大碗导致丸子都沉底了，拍不出来，我边吃边数了一下大概有十颗左右，汤里还加了胡椒，热乎乎喝一口也很过瘾。             [组图共9张]      原图                             ,2023-07-05 19:02,583,9,114
N8sLHlegV,好家伙，刚才噩梦成真，38℃ 的气温，小区停电了那一刻觉得电视不重要，电脑不重要，Wi-Fi 不重要，冰箱不重要，只有空调，只有空调，才是救命的家伙事。……世界气象组织已经官宣今年厄尔尼诺现象，厄尔尼诺通常持续 9-12 个月，体现在我们国家就是：① 出现极端高温预测未来五年内打破历史最高温记录的概率达到 98%，有记录以来最热的一年，补充：刚刚的新闻，今天是全球有记录以来最热的一天。② 北方易出现干旱。③ 南方易出现洪涝。今天重庆因洪涝造成 15 人死亡，多人受伤。有关部门已经拨款 3.2 亿支援四川重庆抗洪。大家提前应对，该交电费交电费，日常避暑防晒，从小事上环保（减少温室气体排放）。                                 ,2023-07-05 15:58,1156,42,339
N8rRZ6wZR,尝试了大家推荐的德克士照烧鸡肉饭，以及魔法鸡块。比我前几天吃的德克士咖喱鸡肉饭多了半颗鸡蛋，多了半碟小咸菜，少了咖喱酱汁，至于胡萝卜玉米粒青豆这些差不多。#小泽吃饭联播# 我之前没吃过这款，吃完觉得分量足，但说味道的话我还是更爱咖喱鸡肉那一款🍛咖喱身边也有人吃不惯，但是再次庆幸，我从第一次吃就对这种味道着迷。我第一次吃好像还是咖喱粉炒饭，不是现在这种咖喱酱。             [组图共2张]      原图                             ,2023-07-05 13:41,564,11,108
N8lpFtuFG,继 X90s 之后，全新 iQOO 11S 也发布了。官方把它定义为“超级标准版”，除了保持一贯的性能和游戏优势外，这次 iQOO 11S 在提升用户游戏体验方面也有更进一步的优化。  发布会看下来，能明显感知到的升级点主要有两个：首先是 iQOO 11S 在充电方面得到进一步增强，下放了以往 Pro 版才会上的 200W 超快闪充，目前各家旗舰标准版能用上这种规格快充的还真不多，iQOO 11S 算是唯一的 200W 直屏旗舰了。其实 200W 确实能很大程度上改变日常的充电习惯，在游戏休息间隙，随手充个十分钟又能再玩一轮。除了充电方面的提升，另一项主要升级就是 iQOO 超算独显芯片，也很值得说道说道，它能够实现超分和超帧并发，实用性更进一步，可以让你体验到更流畅的视效与更清晰的游戏画面，搭配上这块高素质 2K 144Hz 直屏，玩游戏真的会很爽。总体来说这次 iQOO 11S 在游戏体验、充电等方面都有很大提升，配置很强也很均衡。另外为亚运专门推出的全新钱塘听潮配色，也挺特别的，整机质感也很不错。其实目前市面上可选的全能型直屏旗舰产品并不算多，iQOO 11S对于追求强劲游戏性能表现和超快闪充的“直屏党”、“游戏党”来说，是个不错的选择。             [组图共9张]      原图                             ,2023-07-04 21:15,1061,1369,406
N8ku05KhG,今日晚餐：藤椒黑鱼片 + 肉丸子 + 青菜虾米炒鸡蛋，继续吃小西红柿恢复被晒黑的肤色[苦涩]肉丸子里加了豆腐，提升口感嫩度，同时也增添了豆子的香味；黑鱼片里还加了小白菜与腐竹。#小泽吃饭联播# 一醉方休酒是昨天一起买的冰镇哈尔滨啤酒。吃的刚刚好，小肚微圆，小酒微醺。  [组图共6张] 原图 ,2023-07-04 18:52,433,5,82
N8j35mxaA,给我的小小白色卡片相机 ZV-1M2 买了个小小白色热靴盖。其实热靴盖影响效率还容易丢，但看着露一块针脚我总觉得难受。盖上白色小盖板之后好多了。也不知道从什么时候开始，我特别喜欢白色的产品。手机优先选白色，平板优先选白色，连车也是优先选白色。好像只有 iPhone 这几年因为不锈钢边框很像小勺子 🥄 所以一直选的彩色。感觉白色的产品真是好看啊，爱不释手。             [组图共6张]      原图                             ,2023-07-04 15:13,471,9,81
N8is9DEYP,《消失的她》这部电影的问题在于后半段剧本破绽较多，虽然最后圆回来了，但没有前半部分铺线索铺的精彩，而且一些关键剧情不合理。朱一龙的表演之前我就觉得很不错，这次电影居然还在进步，连续两部电影票房大卖，预计之后会成为很多电影的焦点。倪妮真美，看电影时感慨张艺谋选角犀利，几个谋女郎，各自特点不同，但又有各自发展。虽然被后半段剧情拖累，我给电影评分不算高，但这其实是我很喜欢的一部电影，原因有三个：#小泽看电影# ① 国产电影难得的类型片虽然总觉得陈思诚演戏时油腻，但必须承认他做监制的这几部电影逐渐摸索出了在院线久违的悬疑类风格。《消失的她》对于悬疑气氛的渲染非常到位又非常成熟。很多时候虽然明明猜到是在故弄玄虚，但还是会被悬疑的气氛感染到：酒店里点红灯还真是挺瘆人的。大概十几年前，还在电影院里和同学看过接近恐怖片的《深海寻人》，但后来这种类型片在电影院逐渐消失，所以看《消失的她》觉得很开心，一种类型片的回归太不容易了。② 国产电影的工业化在这部电影里看到了很多成熟电影工业的影子，比如把飙车戏融入到剧情中，虽然回过头来看那一段可有可无，但能够灵活娴熟的利用电影元素，去调动观众的情绪和感官，是电影工业化成熟的标志。③ 尺度，尺度，还是尺度在国内拍这类凶杀、悬疑，甚至带有一点点惊悚元素的电影太难了。但我能感受到电影主创在一点点突破，一点点摸索。从把案件故事发生地转移到海外开始，大家可以回忆一下电影中的细节，包括对于纹身的处理（国内综艺节目甚至需要遮挡），包括对于凶杀案的处理。一个凶杀案件，当你看完电影回过头看，却发现没有真正的流血，没有暴力动作。在不涉及暴力血腥元素的前提下，完成一部凶案拍摄。中国电影人在用自己的思考和技巧，去摸索那条边界，甚至在一点点努力拓宽那条边界，向他们致敬。当然，还是希望电影分级制度能早日推出，保护孩子，也保护电影自己。最后《消失的她》实时票房已经累计 24.8 亿。作为一部不主打特效，不主打流量，愿意从电影本身去拍电影的电影，市场的回馈比任何言语褒奖都更有力量。我们喜欢看故事，我们愿意被各种元素调动，我们爱电影。             [组图共3张]      原图                             ,2023-07-04 13:42,2294,46,259
N8i5dryd9,尝试了一下麦当劳新推出的麦麦趣鸡球。鸡肉分量足，汁水充盈，外壳厚度控制稳定，感觉和麦麦脆汁鸡应该有工艺相似的地方。不同之处在于鸡球里有一种培根的烟熏味道，总体来说还不错。#小泽吃饭联播# 另外配合一枚双层吉士汉堡，没有融化的芝士看起来很漂亮，牛肉香气浓郁，小酸黄瓜依然是整枚汉堡的点睛之笔。在店里 1+1 一个汉堡一杯可乐 14 块钱，比麦乐送真是便宜太多。在北京的餐饮生态里，花十几块钱吃到两片纯牛肉饼（还相对卫生），真是很难得。             [组图共6张]      原图                             ,2023-07-04 12:46,801,17,150
N8bdJAvSH,今日晚餐：盒马。#小泽吃饭联播# 点了三文鱼 + 鸡蛋蔬菜三明治 + 麻辣鱿鱼 + 丹东小番茄，一醉方休酒是哈尔滨啤酒。盒马这个鸡蛋三明治 🥪 其实很棒，美中不足就是加了酱，要是去掉酱就更好了。麻辣鱿鱼不好吃，齁咸，不推荐，以后不点了。小西红柿是因为出去玩晒黑了，补充点维C 和番茄红素让自己恢复的快一些[苦涩]             [组图共6张]      原图                             ,2023-07-03 19:18,668,13,97
N8aVTirdw,最近北京持续高温，明天下雨能短暂缓解，但从后天开始又一轮接近 39 度高温。配合极端天气，我找出了经典灾难片《后天》重温一下。2004 年的电影，与今天的酷暑不同，电影里出现的是极寒，零下 101 摄氏度。电影里把气候变化带来的恐怖感拍的太精彩，特别是最后大家躲在图书馆避难想办法取暖那一段，在巨大危机中聚拢起来的安全感，真好看。我一直觉得这部电影《The Day After Tomorrow》内地翻译成《后天》虽然语义上没问题，但“后天”这个词没有表达出末日来袭的寓意，感觉港版的《明日之后》和台版的《明天过后》更好一些。看电影的时候看到教授演员是《指环王》里比尔博·巴金斯的扮演者，就想去查查他今年高寿，结果发现老爷子在 2020 年已经去世，享年 91 岁；04 年的杰克·吉伦哈尔还演高中生呢，电影中饰演他父亲的丹尼斯·奎德今年也快 70 岁了。时间过得太快。 钟文泽的微博视频                                 ,2023-07-03 18:34,713,67,112
N892zvIkE,【肯德基小猪佩奇玩具开箱】发现肯德基今天推出了小猪佩奇系列的玩具，我赶紧买了两份套餐，随机到了这两款玩具，快速给大家开箱一下😄 钟文泽的微博视频  ,2023-07-03 13:45,820,58,128
N87DOE149,我之前没用过小度的智能家居。前几天在太原住酒店，正好酒店配套了小度的智能设备（最入门版本），我发现小度响应速度也太快了吧？！在家里喊小爱同学（目前是小爱音箱 Play 增强版），小爱会等个一两秒钟，有的时候还听不到需要再喊一次。但喊小度真的是秒响应。甚至有一种我这边还没说完第二遍小度，音箱那边就开始 “哦？”“嗯？”“哎？”了。有了这种对比之后回家再用小爱，总觉得小爱不太聪明的样子...                                 ,2023-07-03 10:11,528,20,197
N87jF4kYC,大家新的一周早上好！昨天睡前刷吃播给自己刷馋了，于是预约了早上的麦当劳，一枚猪柳蛋，一杯冰美式（少冰）。备注是“别敲门放门口”。早上起来起来就能吃到热乎的汉堡和冰冰的咖啡了。好像很多同学喝不惯美式？但我觉得还好，冰冰凉凉很降温。#小泽吃饭联播#  [组图共3张] 原图 ,2023-07-03 09:21,826,20,136
N81Ey4S6m,今日晚餐：排骨炖豆角 + 木须肉 + 酥带鱼 + 酸辣土豆丝。#小泽吃饭联播# 吃带鱼的时候想起来《贫嘴张大民的幸福生活》里的经典台词 “买的带鱼比表带宽点有限” 😂 带鱼是用高压锅完全压透了，鱼刺也变得酥软，不用吐刺直接吃下。现在猪肉价格也回归正常，排骨和木须肉里的猪里脊吃着过瘾，19 年那会猪肉价格上涨，排骨价格都起飞，越吃不起越馋，现在也能痛快畅吃了😋             [组图共6张]      原图                             ,2023-07-02 18:56,601,17,103
N802MwwF4,开始体验 Insta360 GO 3。拓展仓今年除了可以作为电池盒，翻转屏之外，可以实时图传这个设计对我来说很实用。运动相机这类产品以前我一直不爱用，就是因为佩戴在身上之后对画面的掌控能力不足。经常拍摄的时候不知道拍出的画面是什么样子的，对于很多稍纵即逝的场景就不敢用。现在图传 + 翻转屏（图3）可以远程监控感觉实用多了。画质部分我还没开始使用，用了之后再给大家反馈。             [组图共3张]      原图                             ,2023-07-02 14:50,658,30,114
N7Z7a3Vau,【大家有什么百看不厌的老综艺吗？】最近没什么有趣的综艺节目，导致我已经开始看《花儿与少年3》了，第三季我已经看过好几遍，但每次重新看都觉得非常轻松，刚才查了一下这一季已经是 2017 年，六年前的综艺了。综艺里的植入产品还是 vivo X9，广告语还是那句 “照亮你的美”。大家在评论区里也推荐一些老综艺吧，回头我当成下饭剧看。                                 ,2023-07-02 12:29,1899,49,758
N7YzPDZ8m,第一次尝试德克士的咖喱鸡肉饭，居然还不错。我大概有很多很多年没吃过德克士，前几天在五台山第一次尝试素食德克士，觉得品控不错，店面干净，印象大加分。#小泽吃饭联播# 这次又尝试了他家的咖喱鸡肉饭（单点了一对烤翅）。我发现这个咖喱鸡肉饭居然有当年肯德基培根蘑菇鸡肉饭的风采。同样是三块酥脆炸鸡，口感与味道十分接近（不过没有当年肯德基的份量大），酱料是咖喱酱，饭里还有各种胡萝卜丝、豆子、玉米粒这些配菜，一顿饭吃下来十分满意。说起来肯德基的培根蘑菇鸡肉饭下架在我心中一直是个隐隐的遗憾，没想到在德克士这边重拾回忆，我认为可以推荐一下。烤翅比较一般，就不推荐了。             [组图共3张]      原图                             ,2023-07-02 11:06,582,16,141
N7Qps0C5I,结束了一个星期的山西行，已经回到北京。这是我们一家三口第一次长途自驾游，积累了很多经验，也踩了一些雷，之后我会把自驾过程和山西旅行的经验整理到一起做一个视频分享给大家。回到北京就一个感受，真是热开花了🌼十天前我计划去山西的时候就 40 度，我今天回来大阴天结果还是 40 度，最要命的是接下来一周的天气预报依然是接近 40 度。我强烈建议大家取消下周北京出游的计划，因为北京大部分景点都是露天游玩，如果赶上热门景点排队，这种天气很容易中暑。                                 ,2023-07-01 14:19,1116,23,265
N7J5HBNew,晚餐是太原并州大排档。#小泽吃饭联播# 点了铁锹嫩豆腐、蒸鸡爪、秋葵木耳拌核桃、冬瓜排骨汤，我还单点了一个兔头。之前只知道成都以兔头出名，这次来山西几次吃餐馆都注意到有兔头在列，推测是个传统菜式。今天尝试了一下，偏五香口味，微辣，好吃。上次吃兔头还是 2019 年在成都，连吃三个兔头，越往后吃越被辣的丝丝哈哈，一眨眼过去四年了。铁锹嫩豆腐我必须要点名表扬一下，豆腐刚好处在嫩和韧的完美交界线，这个口感太棒了呀。外壳微微过油，口味是鲜咸的。排骨冬瓜汤我不喜欢，排骨都是边角料，肉不多，骨头还形状各异不方便吃，很不推荐。             [组图共6张]      原图                             ,2023-06-30 19:41,703,16,198
N7HSjv83Q,【 如果不做现在的工作，你想做什么？】今天在山西博物院看到好多中小学生、幼儿园小朋友都组团来参观。我要是不做现在的工作，可能会想去当个小学老师。大家有什么想做但没做的职业吗？ #小泽大讨论#  原图 ,2023-06-30 16:35,1336,41,544
